Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-1.3182665712974713,35.65407650718681,81.92777324,-82.95543598,-1.4755452625928067,-0.21753049704928548,164.88320922,-40.92291569,31.0756805,957.2538886031465,14.825363760352761,47.889340137046304,126.36501749,-81.18612997,-1.4223195601577305,0.4399435177188326,207.55114745999998,-26.768109245,66.53421457,813.0402088868584,128.38023353430714,9.655819940115963,160.47226103,109.34441526,-1.030448789046835,0.35693797766741686,51.12784576999999,119.07734068,136.82658537,1076.322476961438,0.1426950182648806,0.08056374589633361,0.41859284,-0.07491999,-0.42878278742116205,0.25152351902290865,0.49351283,0.0826815,0.19646847,902.6779131654998,-0.31592978906834623,1.3078484628221954,6.41237,-7.46114,0.2856654690903766,0.007247663457117395,13.87351,-1.17202,0.53839,3070.684443048868,0.04863992388220255,0.8805127816490659,5.05056,-5.39722,1.0375417415258088,0.014907241645172858,10.44778,-0.50439,0.59579,1723.511750549918,-0.5877721891369418,1.0493706266499252,7.13471,-7.57801,0.6723081910993081,-0.03574965043802907,14.712720000000001,-1.25251,0.08515,2215.486478758983,-0.030241465296832127,0.30504145297997726,1.35692,-1.40096,-0.05041394933138843,0.010444732504000256,2.75788,-0.23824,0.17699,1480.8445265908529
-1.7209448578902935,35.373756239898675,84.92067791,-76.74728321,-1.4545851272428434,-0.21037098957321437,161.66796112,-41.10929417,30.46750904,995.1425225297177,12.83137759369941,47.648796363279196,122.15250071,-65.39328329,-1.3905716286555716,0.44938624276466527,187.545784,-28.06592314,65.14020975,852.0858680287755,128.57500463592046,8.52238713037647,154.3687454,111.28446348,-0.9622397258053867,0.3581563670934655,43.084281919999995,120.93564756,135.61677702,1148.1274766671058,0.1423187862247833,0.07347475774449254,0.41336125,-0.08451122,-0.38368435685896607,0.18221767828840715,0.49787247,0.08878501,0.19319873,947.2342074072229,-0.31471553629334,1.2515089604091683,6.03755,-6.88775,0.35494181385268453,0.019740420318679883,12.9253,-1.12977,0.49384,3050.8228243906065,0.048334612278623096,0.8681680934887662,4.47676,-4.77011,0.5918706306108952,0.0030428008239249023,9.24687,-0.50967,0.60414,1696.482521349456,-0.5876594580553129,1.082226234142871,5.41484,-6.25071,0.6344651981175602,0.08540204705195063,11.66555,-1.27386,0.09009,2213.874148892415,-0.030921871570217013,0.30486883820720584,1.30586,-1.57567,-0.03182038290803124,-0.022646738650140337,2.8815299999999997,-0.2370225,0.17664,1489.755144513649
-1.9314777230865317,32.92974068360705,77.84278179,-94.30252003,-1.180813892303961,-0.20320624604122708,172.14530182,-35.43084263,27.90512157,910.4423556642458,10.956320446866972,44.17901453103783,123.18573435,-69.26247732,-1.0795845189590063,0.6160120929135431,192.44821167,-25.91034643,59.673479632500005,794.0885466884134,128.09144635960365,10.38633826390662,163.21339567,108.8812042,-0.767922396673435,0.36444930689052357,54.33219147000001,120.1618057,136.59225614,1002.305660189844,0.1277828186163554,0.09130499154137939,0.40900158,-0.11742662,-0.3904795561979406,0.12241432557596525,0.5264282,0.06262709,0.18883907,848.0776775156704,-0.314040263313794,1.299782673609176,7.61759,-8.41962,0.6368510432290959,0.0018536594394478398,16.03721,-1.13979,0.5128,3003.1073841742177,0.05001524316381891,0.9137604140242208,5.71268,-5.57792,1.2939250794885222,0.03595244062821261,11.2906,-0.50808,0.60009,1618.5898005799395,-0.5855345423578199,1.0557144319080036,6.68018,-7.39338,1.2102268209913847,-0.011948239528852423,14.07356,-1.23227,0.0645725,2154.1468536648595,-0.030141846002743826,0.30434473540975066,1.2876,-1.44846,0.02902147002909139,0.009350623483195743,2.73606,-0.23474,0.17392249999999998,1441.6408209699582
-1.9037291899388875,34.99893887949836,80.03895641,-74.9467461,-1.4477338778555209,-0.2337637172501233,154.98570251,-41.2752315925,29.77432323,1026.845802302097,11.795965340218455,47.144506435698894,121.61081369,-63.50010244,-1.3622288860257548,0.48003995096762037,185.11091613,-28.48553984,63.92168863,917.5859904682694,130.1258713539886,8.86267409572942,155.55674894,113.62232359,-1.0579379789197956,0.3107627688473645,41.93442535000001,121.68768461,137.81295927,1182.93894969259,0.14737977379513287,0.07569499116080035,0.40725773,-0.06554674,-0.4315149050159488,0.19738475518594947,0.47280447,0.09118282,0.19952023,980.402730168261,-0.31440151280712153,1.2720623291413378,6.24784,-6.93048,0.2743308385224501,0.010483249255850757,13.17832,-1.14872,0.51714,3059.11062740633,0.047724679081441755,0.8732825620667284,4.96039,-4.8604,0.7368505483207533,-0.008401666384689492,9.82079,-0.5071,0.60586,1715.1897079198777,-0.587795905462709,1.0632705560384739,5.1806,-6.56788,0.5099071385284857,0.04408054030900111,11.74848,-1.27152,0.09071,2222.4710277654635,-0.03072657968788975,0.30089441287133883,1.2931,-1.41499,-0.014202665061398001,-0.004908329586544124,2.70809,-0.2332125,0.1725125,1507.5134301144276
-2.2945105357763,31.931194978833048,80.80189586,-88.73851704,-1.1337264610920568,-0.23943460156535382,169.5404129,-34.116680377499996,26.21030689,944.1743853785356,9.73358460588504,42.972975544548895,122.83369883,-73.65047018,-0.9810886657560589,0.6714179890342208,196.48416901000002,-25.45340101,56.82962092,815.8228312728174,128.3889780567942,10.212995995557796,160.58125456,109.78582914,-0.8381315300032566,0.3831848834305169,50.79542541999999,120.51057584,136.84292753,1019.4593518625188,0.12736509886992547,0.09012111135241137,0.42208057,-0.13268541,-0.3889701199039668,0.14086756027175426,0.55476598,0.06284507,0.18862109,850.4881711012565,-0.31588272168870046,1.2910567628688818,7.40211,-7.4399,0.5198437185270608,0.00573828219730872,14.84201,-1.14631,0.51352,3010.6143399804655,0.049103591333561986,0.9089893300934248,5.91009,-6.55121,1.1464384977140538,0.022429485784509547,12.461300000000001,-0.50808,0.60291,1610.5258821268467,-0.5872398266010851,1.028148501995045,9.65121,-8.29911,1.1429719559910048,0.022171907593040333,17.95032,-1.22511,0.04986,2170.1896922018987,-0.030027344100773262,0.3094614028648485,1.52755,-1.49445,0.04546913074331238,0.025836274295277514,3.0220000000000002,-0.23845,0.1775925,1438.9304769900828
-3.53959617462631,20.69852141105276,79.19318462,-89.1919167,1.3561931831793412,-0.3989010738357097,168.38510132,-5.56503224,-1.72853684,917.6160085100696,0.562374580776066,28.401319986063275,123.49200113,-79.45643942,2.8144670859962604,1.7141225684656975,202.94844055,-7.11560528,-2.86385242,813.9997084859041,117.95154037189234,11.428213480332651,154.71206815,94.73412473,0.41766448357040087,0.3436838662639614,59.97794341999999,113.24085386,123.3934036,923.8827614015955,0.05904120120038507,0.08434536858480433,0.41030949,-0.19415653,0.10437494638469191,0.7664415420820786,0.60446602,0.00050202,0.10447977,839.4404759766514,-0.29528190111312047,1.1074144435659314,7.77053,-9.14523,2.0057334728115555,-0.09362464927908043,16.91576,-0.91514,0.33209,3024.5848602599062,0.06943609441257172,0.7757935043973834,6.30687,-6.3608,3.0679548114023536,-0.1327346686802695,12.667670000000001,-0.35317,0.51508,1590.1561021801979,-0.5588450706613246,0.8200596477756281,5.51579,-6.28835,2.3111373261531387,-0.03436181789595899,11.80414,-1.01494,-0.08367,2228.8526905638073,-0.03025530696557745,0.2820571542097999,1.3255,-1.35801,0.13623629495725886,0.015391826592193202,2.68351,-0.22304,0.16047250000000002,1437.3796053345602
-0.8350251490504006,34.79572459879497,86.91088304,-86.88455001,-0.8731622481935442,0.025030361297279077,173.79543304999999,-30.76817122,22.661025135,961.2766852365128,-8.015044052752149,41.46224490813149,72.11492185,-111.22052737,-1.1732488799236707,-0.44264415297353815,183.33544922,-56.83983203,22.44320325,870.613933331225,36.22323782763316,11.756135369561067,76.08389145,8.99971252,-0.6843579761914809,-0.17187098609682996,67.08417893,28.58545929,44.49819427,971.7120197505194,0.13360947989514058,0.0814973914971898,0.36776764,-0.05969644,-0.690428683288888,-0.15618901129393728,0.42746408,0.07697872,0.1905477,892.2674036414134,663.6553373251072,636.1846535502481,2097.43457,-314.18762,-1.6155130465618333,0.09431025639906085,2411.62219,21.07057,1310.033205,1416.1181568911659,666.5629920084763,643.4809482884158,2095.82739,-316.58936,-1.6239663217566838,0.09393169619176615,2412.41675,17.23764,1321.6506949999998,1400.8181688667041,662.3330199432696,638.5898064129956,2116.05273,-318.45764,-1.6168248997556551,0.08698329637198103,2434.51037,15.71992,1309.141845,1409.1661132504062,-0.44485895703578593,74.98848012522461,102.2695,-102.88564,-1.82195039969934,0.003607580120097656,205.15514,-77.98511,77.28203,948.3978220793143
-1.616399756889522,37.760412498791,76.86515245,-77.90038863,-1.1860613491363667,0.07120300374337445,154.76554108,-41.915262135,30.73238,1003.7512440952673,-9.393535020344721,44.59939464600081,64.3710864,-96.00424167,-1.4765517516744473,-0.35142425132883176,160.37532807,-61.853435239999996,32.09438733,938.435875125038,45.37680946381705,8.543442695258111,77.08660751,25.43015915,-0.3001762107398602,0.17528383121423027,51.65644835999999,38.98323303,51.33740097,1167.4626839033244,0.15199662821441834,0.06277332982590134,0.35621455,-0.0008411,-0.5341151650368063,0.21269778733681505,0.35705565,0.09550725,0.19207358,1001.8001677797988,662.1990816374804,636.2229333325763,2111.25879,-306.1441,-1.6190449980568833,0.09418024778849383,2417.40289,19.19265,1308.9752199999998,1417.359267122364,665.0260928970837,643.3631536678164,2110.38745,-305.62549,-1.627321704538847,0.09384880926414726,2416.01294,15.61019,1320.24469,1402.6286713635004,660.804392806886,638.5543382066528,2135.51343,-303.04489,-1.6201551563835728,0.08707434062286244,2438.55832,14.091705000000001,1308.16003,1411.4009459158415,-0.47072014462155587,75.03633775036518,102.49882,-103.05699,-1.8212153054706057,0.003381715570993538,205.55581,-78.07330999999999,77.31416,957.0214169805696
-1.648476162718408,37.60385120803126,76.90329942,-77.53854171,-1.2543474465760356,-0.01751115195237977,154.44184113,-42.61989013,31.2909604,999.4347019126865,-8.237582956878107,45.05550744089887,64.61850003,-98.06199618,-1.4848817738988953,-0.30940571213535767,162.68049621,-60.34226962,34.86821775,939.4370393858666,61.539908005467744,9.26782027237054,95.60968643,36.28024918,-0.144745191169664,0.006196860280070515,59.32943725,55.33193451,67.86594254,1147.509249472164,0.15256603749021588,0.05911852340575226,0.35643254,-0.01392007,-0.39640640504162494,0.1626024066564522,0.37035261,0.10379059,0.19098367,1015.7612456298248,663.4347123963623,636.7680477663074,2064.13599,-295.71487,-1.6214999512170716,0.09327738193599963,2359.8508600000005,19.85429,1311.02856,1551.6240506769245,666.3759446878261,644.0304079031812,2062.1123,-296.37344,-1.629974023782435,0.09290117395215841,2358.4857399999996,16.063209999999998,1322.789,1538.2692090379885,662.1569503775252,639.2455849665049,2065.41602,-297.414,-1.6229553558988157,0.08610487990614035,2362.8300200000003,14.574770000000001,1310.82721,1545.6812445075716,-0.418084633246146,75.03736978376165,102.72688,-102.87051,-1.8220935807446441,0.0025036284556636135,205.59739,-77.96558,77.28896,1207.9980920191529
-0.6751138246394234,38.42878169499775,82.15995225,-80.66985885,-1.2205254670472816,0.04180458530043581,162.8298111,-41.66076842,34.503481,990.1129942005819,-9.605240066534165,45.648174149913,67.44464139,-96.01187106,-1.5037861686278073,-0.27515502338572506,163.45651245,-62.64035388,32.936344425,876.0197400825106,82.81145493914592,9.402591430918287,113.84393936,-23.42521423,3.6633264523992572,-0.32539088168252966,137.26915359,76.43266159,89.05930954,1003.6788393759996,0.15543091398798145,0.05608600539160549,0.3594843,0.0041725,-0.4397651951835142,0.23178325120980073,0.35531179999999996,0.11011209,0.19207358,996.2227835400855,662.7364745062577,635.020921307167,2054.22974,-306.6481,-1.6182265403124836,0.09374248659460968,2360.87784,21.38145,1307.820375,1444.114793052542,665.7166437295081,642.329201806953,2048.57739,-306.98709,-1.6264347602875089,0.09360546048358648,2355.56448,17.929225,1319.3455800000002,1429.974510729304,661.6341948679483,637.6694831578351,2069.61597,-305.48346,-1.6196729291401821,0.08653371253190051,2375.0994299999998,16.26643,1307.460205,1438.3148228667649,-0.4119531070762517,74.9753843579383,102.175,-103.13638,-1.8216527384442724,0.002566183529260499,205.31137999999999,-77.8862,77.22723,1015.777356702727
-1.6781543325791035,38.04982668139731,78.66459855,-80.85514632,-1.1912488068103373,0.07379872009370776,159.51974487,-42.59700194,31.27570161,996.6637537752672,-9.890166426214114,44.859188480158124,67.61576108,-98.07180758,-1.5019823286561818,-0.3201354009511492,165.68756866,-62.76405688,32.22190503,926.615685220003,103.59964264988784,9.156290823440079,134.32887131,78.24736649,-0.41324712922627427,0.11302458168114327,56.081504820000006,96.97753006,110.0401445,1150.4346018929664,0.15356441684628047,0.060463478869783385,0.34618735,0.00264662,-0.5783093617922641,0.19211582298610008,0.34354073,0.10008488,0.19229157,1003.0889602664621,662.0791146992818,633.9987764376734,2056.83594,-316.94818,-1.6156654274865836,0.09490675146522616,2373.78412,22.895945,1305.87402,1457.4960491081952,665.0341352869168,641.299020440662,2051.90845,-319.39758,-1.6238559642670927,0.0948729638648791,2371.3060299999997,19.369500000000002,1317.60205,1443.119687628015,660.9909660331313,636.7020001809772,2077.43408,-317.9639,-1.6167195888650476,0.08793894361085818,2395.39798,17.83559,1305.31,1451.904452349837,-0.4687157693014454,74.92680009313955,102.37534,-103.01794,-1.8209191071219266,0.003988151731858634,205.39328,-77.89754,77.20266,994.4676136523328
-1.6153642199793956,35.224446914391024,95.13864335,-104.77548018,-0.9276141023997688,-0.008689221609187248,199.91412352999998,-33.48096648,23.880639164999998,931.2123911860824,-8.878130964677503,41.817891460520066,84.3143237,-117.90496035,-1.2205539990368979,-0.42892139509497795,202.21928405,-58.45726367,24.24046926,826.1295532122181,119.86348979351655,9.88959591418499,159.74564987,98.46526199,-0.2087125065942157,0.5003569213627076,61.28038787999999,111.22270065,126.6231752,1013.3777468336807,0.13478890167962748,0.07757308181799479,0.38433432,-0.05075914,-0.5846121595583051,0.005968200605123955,0.43509346,0.07785065,0.18923981,881.9609033100063,662.5755100458222,633.6597372410994,2063.30664,-312.27805,-1.6166737368723652,0.09147011501182746,2375.5846899999997,21.489085,1306.031735,1478.051268127563,665.4474001809823,640.8194139366954,2070.13208,-315.26199,-1.6251670204670965,0.09112951145869506,2385.39407,18.144315,1317.1167,1465.0093918340651,661.4052695393926,636.3242603753562,2086.3103,-311.77267,-1.6179567205895355,0.08441584370455166,2398.08297,16.550985,1304.9136349999999,1472.2328237720028,-0.4620130277474772,74.88718502700114,102.66135,-103.44507,-1.8204386226639306,0.002385166259895102,206.10642,-77.798,77.06973,1094.4601038686951
-1.8107662973335912,39.11487515955257,92.84546098,-93.66380874,-1.1022976771621897,0.053167232883580384,186.50926972,-42.900543125,31.36561975,1011.8453113721157,-11.038214976350055,45.62755952192249,75.33997373,-115.83957644,-1.3869643575799637,-0.3662336518782078,191.17955017,-64.372770035,27.65734891,912.8648992748267,136.68561688612124,8.511595166715052,169.28784042,115.11369186,-0.437689128320192,0.1915456360746155,54.174148560000006,130.30163437,142.72120529,1155.8326736057097,0.15323082460951398,0.061638051297913624,0.37517905,-0.00018716,-0.5919771645519409,0.1822253794135996,0.37536621000000003,0.09834102,0.1931635,989.1745543081001,661.3418766432864,637.8070080546706,2073.66626,-319.56561,-1.6162791716777811,0.09828597648452943,2393.23187,16.56952,1308.925845,1423.1672207434667,664.3654864954589,644.9970539741712,2075.73462,-320.99265,-1.6246159515185539,0.09793653816218716,2396.7272700000003,13.19598,1320.519405,1406.4699400843456,660.2463001052895,640.4506144110278,2087.73608,-316.29297,-1.6168299988951187,0.09167176616487663,2404.02905,11.81334,1308.77808,1415.1285984444803,-0.43479236187839915,75.1810370625182,102.427,-103.59375,-1.8231154673160477,0.003120760176989504,206.02075000000002,-78.11993,77.42757,938.7610897948874
-2.973486539645425,38.46505746522665,85.93650254,-93.7368373,-1.1429573991921167,-0.03709300830305108,179.67333984,-44.37683287,29.10023507,1028.9325943553595,-9.49068480021449,45.4962693865471,67.94273404,-110.06739779,-1.376351647644421,-0.3708115820320597,178.01013183,-61.76406260500001,31.22790555,920.775661650746,148.69919707214473,8.262893428977353,177.94720322,125.811194,-0.10584670996365286,-0.053783964993904074,52.136009220000005,143.25526291,154.0127092,1173.5685723242361,0.1527812069001177,0.06193404976116649,0.38477029,-0.01086831,-0.3972175896070702,0.19096904593548514,0.3956386,0.09943093,0.19381745,992.7313139507378,662.01950968073,640.7974428023524,2088.4187,-302.26291,-1.6196537678662386,0.09899885547666311,2390.68161,13.774795,1314.8419800000001,1417.2532845873395,664.6540782562136,647.6535185528128,2088.4458,-302.63199,-1.6276159153113594,0.09868436024433594,2391.07779,10.436615,1325.5896,1402.3717132622246,660.5459991117837,643.182697480605,2102.89893,-300.00583,-1.6201319484530026,0.0925257753873668,2402.90476,8.778655,1313.52771,1411.6147549480754,-0.4373781158145373,75.29109046733505,102.53284,-103.24851,-1.8232201522953866,0.0025821333796071815,205.78134999999997,-78.34546,77.630425,969.6961311271926
-1.5231122911774986,39.295540777992365,92.38115892,-100.9913005,-1.1183536072155116,0.0072148543086821455,193.37245941999998,-42.65149871,33.05280503,1000.2771371344553,-10.669876535081498,46.262493697979046,77.82498197,-115.3447568,-1.366066132895429,-0.3260924253764844,193.16973876999998,-64.22018405,28.70911435,911.7283624269861,160.00759761952204,7.455647197417857,188.08340317,139.22802597,-0.07026630116781574,0.1957468586183018,48.85537719999999,154.81924301,164.69930893,1163.2584520378964,0.15654497109426008,0.05716545830716762,0.37278124,-0.00302093,-0.43106979522645306,0.26046278964641684,0.37580217,0.10880419,0.19403543,996.2542791533384,661.6768377976393,641.0823679820662,2090.70801,-311.44736,-1.6193320548673809,0.10020748050003432,2402.15537,12.59081,1314.78375,1408.6383030472543,664.4679123917098,648.0096278207201,2086.48657,-313.75449,-1.6275361137538262,0.09979536488949482,2400.24106,9.471565,1325.26782,1393.3685482358226,660.4980752489141,643.7135158120263,2104.66284,-309.41077,-1.619675306741127,0.09403827565561342,2414.07361,7.9934449999999995,1313.28589,1401.7634223783873,-0.3780957339964265,75.32880045065227,103.24095,-103.10361,-1.823714939893455,0.0026960180564872638,206.34456,-78.28561,77.70098,927.9050058693937
-2.575736197623069,38.7183110578648,83.4514943,-89.81751052,-1.118173560379695,0.026464053883638428,173.26900482,-43.65748778,30.1743451,979.3166871057482,-10.834174619786568,45.29296938473899,73.63861875,-107.51481601,-1.3956429035392413,-0.37478704340983093,181.15343476,-63.56895991499999,29.31946592,894.3760581396751,169.00057445523944,7.436389914913582,196.00706345,150.61216599,-0.4962963298929708,0.257939264897615,45.39489746000001,163.32601791,174.25784164,1157.8244071347547,0.15597686321514165,0.060514551467861326,0.3668957,0.00635232,-0.5395820443609276,0.2229445112244875,0.36054337999999997,0.10182874,0.19599727,1007.8080720935778,660.8015786229089,639.5546298871399,2070.6272,-305.33368,-1.6204221680705657,0.09860535709457126,2375.96088,12.769355000000001,1311.67816,1380.9159149371342,663.6607835472748,646.4350315726255,2064.69336,-308.55933,-1.6285710778579114,0.09816085831072917,2373.2526900000003,9.52613,1322.77374,1365.9402876034712,659.722783374894,642.210048820112,2086.06763,-304.76608,-1.6207997228353928,0.09243852883053069,2390.83371,7.81379,1311.094785,1374.2730939886987,-0.5109645122003668,75.2932716803765,102.54544,-103.85583,-1.8225297812620598,0.0027180114315057988,206.40127,-78.34988,77.52206,929.3862997356739
-2.01233885059913,35.84835107756335,88.69725236,-100.11610213,-0.8011382743320299,-0.014127660291438105,188.81335449,-32.03737441,22.63813695,962.5230902499337,-10.098067515463441,42.53758129739398,79.80207853,-131.29128238,-1.109314141251678,-0.4652508963338391,211.09336091,-59.49649783,18.88190965,871.1690720944035,174.59244838799617,10.141476288470013,208.088759,154.26882797,-0.6380968831067206,0.03812556452005578,53.81993103000002,167.27149826,181.73464828,1075.621662712774,0.1389056964247706,0.07841996184665505,0.38455231,-0.0551188,-0.5665930117399167,-0.008781552194853092,0.43967111000000003,0.08264627,0.19359946,921.9013145817461,661.4457493480496,639.0529768553944,2063.04199,-309.7518,-1.6181226748374942,0.09899685661910833,2372.79379,14.791635,1312.67468,1522.9678427761357,664.0684384621009,645.818806899552,2065.88232,-311.85483,-1.6263784398316286,0.09838384121175467,2377.73715,11.554575,1323.4494599999998,1507.6366215779353,660.0469661123427,641.4961765593787,2085.59277,-309.13437,-1.618785815485273,0.09233793708222303,2394.72714,9.901195000000001,1311.602965,1516.3507234150989,-0.48281548885526504,75.21256113962801,102.43708,-103.08345,-1.8216440836827938,0.003006338049822715,205.52053,-78.276165,77.46284,1076.792261382636
-3.5067040861161742,38.54206441536423,89.73157701,-91.53629866,-1.0919003279826045,0.01719089444684928,181.26787567,-44.32015792,28.204325765,1063.3874245068214,-10.630038179326545,45.434692667988344,69.07733182,-110.60581179,-1.368941261004609,-0.39666848956491085,179.68314361,-63.20928927,29.47477941,954.4392739157305,183.57267869805455,8.133081346784431,215.4892717,164.36688095,-0.3409026515447464,0.10154388116340722,51.122390749999994,177.77281052,189.21145493,1217.6943291140585,0.15839877132434874,0.06365788960257462,0.38607819,-0.00454681,-0.5053976702820808,0.20668497983129167,0.390625,0.10182874,0.19992096,1067.765404772543,661.0114541313518,641.37620694498,2072.65332,-302.47183,-1.6162743761962304,0.1036597391362533,2375.12515,11.425175,1314.59314,1452.360423742661,663.5746080039567,648.0122797674011,2071.81104,-302.55966,-1.6244225641327705,0.1029277499916232,2374.3707,8.28191,1324.76794,1438.356634557796,659.4409468584397,643.5719267285349,2088.42725,-300.01837,-1.6161323359823028,0.09717063175444787,2388.4456200000004,6.779825,1313.244995,1446.8038455875592,-0.4726454687200662,75.37138560981487,102.59962,-103.77518,-1.822994682277436,0.0022052348272532736,206.3748,-78.40468,77.56616,1020.9243098893994
-2.4680360838153272,39.17528783281321,86.59807786,-97.51338759,-1.087143012213176,-0.007946561781509636,184.11146545,-43.33160582,31.34164247,1059.1206799197657,-10.702001945319328,46.40268349801322,80.49090604,-120.43138095,-1.3544087413944914,-0.33716241068581676,200.92228699,-64.05451556,28.936362545,980.3584126460438,191.23133772944888,7.377080937128234,219.33122116,171.31507736,0.009088059771428458,0.1751647166497807,48.01614380000001,186.27413803,195.76728683,1200.7386479349552,0.16270849067271115,0.058033809410143675,0.39065583,0.01441768,-0.4308512686921606,0.23285452963902462,0.37623815,0.11381779,0.20188281,1064.1359461770987,661.563948734102,640.5672450732075,2044.71106,-303.13284,-1.621195716556109,0.09916093038981254,2347.8439,12.45658,1314.042295,1448.0135808253992,664.362818810694,647.3962756344557,2041.73267,-306.8475,-1.629633589548925,0.0984257465499893,2348.58017,9.21333,1325.3224500000001,1432.494237680911,660.2060788834934,642.9279503386482,2063.88721,-305.02362,-1.62219852618054,0.09225660067038227,2368.91083,7.511015,1313.0659799999999,1441.3702066493458,-0.40969771580828174,75.31879116721919,102.32872,-103.60005,-1.8228870343181016,0.001430334400966827,205.92877,-78.31586,77.59325,986.0036873961037
-3.1499270137128526,38.205257399813725,83.6138936,-90.49761001,-1.0418692778852991,0.015243577832346174,174.11150361,-42.85422316,28.11440858,1032.297253940123,-10.832125489916724,44.906618896626775,71.24952726,-108.60037204,-1.3271311659716876,-0.4021843839821511,179.8498993,-63.1586072,27.30312661,923.9510194046877,197.83439480913827,7.512981301552543,225.63091904,181.19514328,-0.4825163512067543,0.3153445293586614,44.43577576000001,192.06703049,203.10240036,1174.7294011603892,0.1589269441338541,0.06369883166759492,0.37670493,-0.03528238,-0.49271201072522963,0.08357805146879274,0.41198731,0.10422656,0.20253675,996.1568170218129,660.8244349330847,640.122467727928,2005.99268,-310.63693,-1.6209504126694976,0.09985635032538233,2316.62961,12.41099,1311.914305,1496.3033512525662,663.4820457517076,646.8644044281821,2036.75574,-314.57675,-1.6293281414340144,0.09909591093629133,2351.3324900000002,9.19112,1322.88794,1480.6344100613426,659.2217588244954,642.2548781549946,2061.21997,-309.67334,-1.6220954023689937,0.09271263914958033,2370.89331,7.703234999999999,1310.97046,1488.0488674315195,-0.43049815608493536,75.32357134083249,102.35518,-103.41609,-1.8238828319061957,0.0025460244329287285,205.77127000000002,-78.31081,77.51199,1046.591095611343
-3.0260811958080076,36.96094312951712,94.7767888,-109.65720168,-0.8678709246234799,0.007293801841531554,204.43399048,-36.91419402,23.36456498,987.697408559718,-10.93378715657338,43.36217501269778,83.53067807,-124.86515017,-1.1656095745430182,-0.4597630420162096,208.39582824000001,-61.37714358,20.706424990000002,882.3768241600656,202.92858760128314,10.186254518124125,234.19764572,180.742827,-0.5712105903874343,-0.12916809312740526,53.45481871999999,195.33677536,210.088759,1077.2127498351406,0.1504586149111901,0.07744338283122612,0.39130978,-0.05032318,-0.5446344710632056,-0.02708039811905848,0.44163296,0.09332742,0.20384465,933.1602298286311,660.9881790900845,638.471173753721,2061.44385,-306.12891,-1.6148510068127453,0.1018510215318848,2367.57276,16.096555000000002,1309.06384,1612.8006279509511,663.7624350075263,645.337983823553,2062.19482,-309.61511,-1.6230564139680268,0.10124370039056836,2371.8099300000003,12.581164999999999,1319.963625,1599.8131503476918,659.5351330484301,640.6883599640685,2081.43433,-303.99219,-1.615433708083317,0.09489408308496304,2385.42652,11.026875,1308.20276,1604.4594489019998,-0.46100526459215474,75.21285282076632,102.53914,-103.57863,-1.823111942268899,0.003279897623527155,206.11777,-78.07394,77.41559,1275.0761697459952
-3.4305912841802235,39.01676102224493,87.60951432,-97.95152846,-1.0939153767041447,-0.029586373227742394,185.56104278,-44.29127303,29.27843484,961.8885858841626,-10.690847753901851,45.967643006673576,76.88220243,-114.73767825,-1.3405148903479813,-0.3597500767034422,191.61988068,-63.680129730000004,29.17232923,863.1386169627262,210.16971325077935,12.435099028454283,275.16749435,-61.91005844,176.9605465990478,-10.47960554714164,337.07755279,205.65824753,215.363936,798.1590984789217,0.16605648798092826,0.059202668323411776,0.3858602,0.00722426,-0.39692187513644495,0.23991842606412686,0.37863594,0.11599762,0.20580649,1010.6143618957915,661.3238666821884,636.4959352872451,2076.29761,-302.4617,-1.6134024994623066,0.09866461828455159,2378.75931,17.303335,1309.041075,1548.5681218657735,664.0898777893506,643.3583963228947,2080.98047,-304.19156,-1.621932854974636,0.09803092922645307,2385.1720299999997,14.069665,1319.973755,1534.7032804995497,659.9977560669115,638.8442830339955,2093.71997,-300.5159,-1.6145329364540686,0.0913450658292283,2394.23587,12.670795,1308.00549,1540.9228366072762,-0.4065288717641951,75.11739139115741,102.38038,-102.96124,-1.8220253615843378,0.0037409403464509884,205.34162,-77.96999,77.37591,1146.4025594637226
