Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-3.618113976375043,31.441232412566205,64.57393146,-67.68707775,31.648695866386408,-1.0468425887514567,-0.14792733754367315,132.26100921,2.13870037602053,0.011775436955901036,-21.25348973,21.67166401,23.129296022412614,515874400.69872516,434.00884960774357,-15.335298826741738,34.778273557788204,55.33092612,-122.11027032,38.00917499750954,-1.0692256525557684,-0.3192503230771022,177.44119644,3.2126524800393845,0.010092957924610376,-41.85121423,17.98830718,23.129296022412614,631191139.9116422,1013.8550546300801,115.66853966057198,6.791058492181765,143.87727988,96.73851645,115.86772395399167,-0.4850664744649307,0.1456842262488158,47.13876343,1.2417373447080937,0.05614076102474087,110.72211326,120.50408042,0.019162631335884518,24066880.292098098,1140.7184953113729,0.15634774901400594,0.07932541736847179,0.38691488,-0.02921408,0.1753200741623766,-0.8312197798701786,0.34160462501407607,0.41612896,2.2069057513724877,0.012311990633305804,0.08980447,0.22408181,23.129296022412614,3283.746230038189,391.233027211371,-0.32405858357494216,1.1365295683842351,7.09839,-6.83632,1.1818252621111969,0.6993948645790087,0.006152945875459367,13.934709999999999,6.006294016189441,0.6020036447324801,-1.03996,0.391,50.03363041799447,674072.0714032528,2994.049152974368,0.028576559522007324,0.9304362743334179,4.73866,-4.98816,0.9308741168483666,0.4076758809720613,-0.011096998146986144,9.72682,5.358576320596675,0.16451502254483577,-0.57134,0.6335,50.03363041799447,451770.7643700756,1543.3156085798373,-0.5967158374357333,0.9966937512122122,6.64588,-7.29712,1.1616653221730018,1.0581755509520043,0.0442347199022971,13.943,6.281602679117653,0.3227945248529747,-1.20327,0.00728,50.03363041799447,518403.9792307663,2176.096894423281,-0.03142562743245651,0.3154067910868095,1.46788,-1.56254,0.31696817393955895,-0.07500905210862108,-0.010092311738980375,3.0304200000000003,4.929643189659643,0.16816358755118818,-0.24608,0.18414,268.14270028303207,51914.291998816654,1405.673748874364
-4.268669615105863,31.420265794766067,63.21153904,-70.03365826,31.708874957940022,-1.0734063404937382,-0.1581600816517194,133.2451973,2.2086453194222617,0.011670042483553671,-21.7090733,20.91744495,23.186783916420268,515186607.36588115,460.0796552940168,-15.6208039229292,34.545856678859025,52.50042075,-123.04759484,37.91336758948453,-1.0643654650939756,-0.3176515244752834,175.54801559,3.245493678438839,0.010675501917221265,-41.39127236,17.965419,23.186783916420268,622783057.690747,1028.1072771945016,121.43723837835103,7.302252339237577,155.35951865,103.28345359,121.6565890201006,-0.33720905186933825,0.2161134465351867,52.07606506000002,1.2770333271823928,0.04277099314169425,116.22617209,126.8146807,23.186783916420268,27826496.41964704,1165.4756378707084,0.1636643688885482,0.0815169858575171,0.40566141,-0.02202065,0.182841548597075,-0.8428312690018709,0.37948322563610004,0.42768206,2.2186500448754654,0.012467207947126467,0.09460009,0.23389103,23.186783916420268,3467.6965114133277,354.72627783260026,-0.3242197991372983,1.1211153135959269,5.56399,-7.49192,1.1670542472317473,0.313000291304808,0.008572067349929937,13.05591,6.419513075566825,0.6022489264135794,-1.06,0.40898,50.01446778665859,655911.7713784879,2980.5217442652574,0.030445807446215285,0.8845269691476535,4.50194,-4.86605,0.8850499460930912,0.40804324791820834,0.02451632511187832,9.36799,5.4980512924500875,0.16849701733643258,-0.54886,0.60304,50.01446778665859,408288.3740942251,1588.3901821242407,-0.5983930999580339,1.0507286795692876,6.40238,-7.35155,1.2091744888697264,0.9965431528049504,-0.006489252344673319,13.75393,6.079809049620164,0.3174347368683278,-1.24017,0.04579,50.01446778665859,576137.3470677681,2160.9855320897727,-0.03190882571395174,0.3095126685696885,1.36017,-1.66852,0.3111528267414924,-0.12034039401490215,-0.05652003577322732,3.02869,5.362380980026308,0.16913704922305112,-0.24269,0.18209,267.98939923234497,49992.138514784994,1421.2383672732751
-4.051532769117025,30.882721033399942,65.82624317,-68.7214024,31.14732008671886,-0.9863052808244617,-0.1578571942899476,134.54764557,2.206334355850494,0.01135194280337799,-21.2861874,20.11744762,23.186783916420268,497709548.18756884,445.541916765302,-15.141421327647805,34.14060719218622,65.75376624,-121.83452111,37.34757643693218,-1.0127764787150388,-0.36139505684166323,187.58828735,3.2621801126972345,0.01098018775546183,-41.52206307,17.44008082,23.186783916420268,608257310.2935268,1011.2294184007926,125.60784217081667,6.813163814112708,157.57204307,110.11176169,125.79248438207792,-0.3802222642343138,0.24809743454819483,47.46028138000001,1.252634796458872,0.05199013507738829,120.69481528,130.45499289,23.186783916420268,24223813.705067128,1152.4507196850295,0.16531856478404672,0.08154134586909269,0.40675131,-0.00850573,0.18433449543474917,-0.7960378287680525,0.35556045448446677,0.41525703999999997,2.206593557221535,0.011284873593702394,0.09895974,0.23345506,23.186783916420268,3469.769349312638,365.15216603644785,-0.3238825768565236,1.1327700892679216,6.83355,-7.77114,1.1781619327764756,0.6889301638780774,-0.002396195832653872,14.60469,6.595986327351797,0.5988973821929332,-1.03815,0.39329,49.97614252398682,669619.9768437627,2983.316044185127,0.03162439063790483,0.9062135709762912,4.93963,-4.97771,0.9067643379761863,0.46687657713125663,-0.00041526970533184936,9.91734,5.4895299600222325,0.16564945031992012,-0.55611,0.6195,49.97614252398682,428554.42022920644,1562.3365568493498,-0.5997992858470554,1.0250509679455955,7.78633,-8.11522,1.1876391104686057,1.1829677805244563,0.027891818492903984,15.90155,6.833069009320504,0.3190769743738131,-1.21919,0.01518,49.97614252398682,548322.1320020778,2159.22867623747,-0.0335605580158245,0.30925396822913737,1.25424,-1.442,0.3110693566589225,-0.10256823166016416,-0.01576702862687823,2.69624,4.635622150275337,0.17032513236587596,-0.24528,0.17821,267.8744234443297,49908.60346322777,1406.128235116206
-4.509054797393748,32.124226631036436,65.55049396,-71.04836773,32.439105016781994,-1.1432938011170697,-0.13875091303240564,136.59886168999998,2.1902073960808703,0.011411346960519231,-22.89490055,22.35395122,23.186783916420268,538530392.0707906,449.99484111476204,-15.914240475488368,35.203073355722076,60.17450065,-124.79364282,38.63310819567486,-1.1357216139966204,-0.29201326311450176,184.96814347,3.2302252821058595,0.010192603607556975,-42.43649941,18.45914954,23.186783916420268,646704699.3528914,1051.8176300553428,129.11658552102074,6.539704755385363,156.11701072,114.00820029,129.2820958715492,-0.54902847111769,0.36410073835144935,42.10881042999999,1.2075686866579978,0.04919239090234915,124.01905692,133.98631919,23.186783916420268,22318301.45765096,1217.538487892314,0.18088953545224767,0.07671263199608556,0.41154692,0.02484562,0.19648369058784004,-0.8839721879999285,0.42070413932351647,0.38670129999999997,2.0945602088841757,0.013227964411161083,0.11356458,0.24740596,23.186783916420268,3070.9915588402228,410.3172721711662,-0.3236746593554841,1.1577781303807855,5.77125,-6.58886,1.2021700859868443,0.39215804511813523,0.003672982945151476,12.36011,5.48080515128714,0.6064627890443404,-1.07424,0.42649,49.97614252398682,699512.5959960726,2999.798298788966,0.030224836475685496,0.9237873680777404,4.83534,-5.08643,0.9242808051958044,0.45992445817394456,0.012296449495334746,9.92177,5.5031219640252775,0.1694398187981581,-0.56753,0.62601,49.97614252398682,445337.1180929249,1588.1355829121057,-0.5980079878278967,1.042430825099752,5.58033,-7.04289,1.201779304320782,0.7407487783293072,0.021912784100575365,12.62322,5.86038549231007,0.3227676971691045,-1.2456,0.04924,49.97614252398682,567073.4911458815,2180.875238814864,-0.03138311316108683,0.3059901160367823,1.26632,-1.32943,0.3075949796148525,-0.08763871973609216,-0.03538754536373947,2.59575,4.322014623465614,0.17362302121878168,-0.23955,0.17899,267.816935550322,48860.69635795226,1426.7610545704842
-4.5324594114464345,30.428072020629735,61.89819217,-74.28432202,30.76376083971455,-0.9744457364925121,-0.19266875668865027,136.18251419,2.4146697280295615,0.01136152411904593,-21.41261791,19.07548977,23.167621285084383,483163063.9153524,440.3527735651572,-14.950431652366508,33.120384097146214,60.94833869,-121.97947961,36.33831514078318,-0.9630909006765189,-0.3744598584211845,182.9278183,3.356773123283862,0.01097827149232824,-40.49100381,16.49512595,23.167621285084383,572447396.9753288,986.4346303642095,129.24079114480637,7.3034782746354,165.83357871,113.86105979,129.4469883327864,-0.29260581116807627,0.27333651935782743,51.97251892000001,1.2810925989538655,0.048766980486692514,124.14439261,134.50946677,23.186783916420268,27835840.481982093,1143.1618488423774,0.1754858582879147,0.0823418758757039,0.42113817,-0.01678908,0.19384390108837127,-0.8267211164026853,0.36614447147741414,0.43792725,2.1725634267338014,0.011831008586775101,0.10985888,0.24718797,23.167621285084383,3538.2325130020376,342.3765577224399,-0.3237992618746036,1.1364313818481786,6.21814,-7.31532,1.1816597534110675,0.547003311389255,0.007821221333843432,13.53346,6.190716049085237,0.6037512767103127,-1.05131,0.40234,50.03363041799447,673955.6081898332,2984.4046639279472,0.030639251948360542,0.9047105302860834,4.90929,-4.69874,0.9052283352320093,0.4510806356095567,0.008710796701196333,9.60803,5.423261523007621,0.1681789176562569,-0.55734,0.61679,50.03363041799447,427134.0032920095,1568.9754672183408,-0.6001087766576155,1.0318918645077548,7.02377,-7.20419,1.193704035102602,1.1425943892971144,0.03411520470655517,14.22796,6.035155941632366,0.3207479558263022,-1.22388,0.02098,50.03363041799447,555665.24313564,2165.4605368427347,-0.03124839348163932,0.3058644199603454,1.40895,-1.42019,0.3074562183801359,-0.07688438018374288,-0.028688291116466293,2.8291399999999998,4.619161737831859,0.17136757951054807,-0.23903,0.17812,268.0660497576885,48820.56214403517,1403.7659897300243
-3.0527697048133273,20.16143154598733,61.34451557,-75.21401715,20.39122227639027,1.3893058088543349,-0.5942883799512586,136.55853272000002,3.688548735849231,0.017112229782944875,-3.00506758,-0.21379923,23.167621285084383,212122915.09378478,426.58072183410786,-7.510932429609351,22.41190190207536,56.72492332,-117.41819268,23.636972951378176,1.546342549913259,-1.2516008184946505,174.14311600000002,4.967564709810011,0.011108577385412256,-6.10423165,0.54206127,23.167621285084383,262121280.769849,938.6991607899314,117.68918852761921,13.409478684326615,161.49573386,95.39247764,118.45066006698208,-0.7201829433266824,-0.2244809682960381,66.10325622,1.3634008773668005,0.012825549153107508,114.34607566,127.25064719,0.019162631335884518,93835817.96967754,1014.9033050799637,0.11245455918110411,0.07939175246912283,0.42484388,-0.02245661,0.137655607086787,0.6596079914634227,1.2897253384725884,0.44730049,3.086280965890121,0.00876307130989999,0.06103075,0.1473519,0.019162631335884518,3289.2405273774652,326.0599121819513,-0.2929874180845417,0.9118726113943733,7.63654,-8.65899,0.9577847843706339,2.537638029967085,-0.13290061101275258,16.29553,9.040642680171489,0.4320828438877913,-0.75229,0.20896,49.995305155322704,433923.5279520721,2972.9406045388837,0.058898848402507246,0.7487564785845426,5.3116,-5.85887,0.7510687480110337,1.5488069419289676,-0.07873449253236223,11.17047,7.800710674642435,0.11971279048153777,-0.36718,0.51066,49.995305155322704,292567.473848156,1519.7760561010552,-0.5566158231020851,0.774119295093703,6.54924,-7.09102,0.9534572403746425,3.3137275650651317,-0.12058598757233924,13.640260000000001,7.437166240631537,0.23077748544119084,-0.9541,-0.12255,49.995305155322704,312723.5881818475,2183.931276252766,-0.03229300113634404,0.29287269306932007,1.5078,-1.5253,0.29464739588484407,-0.1544425863373271,-0.03847373227205338,3.0331,5.1766960146361765,0.13403494114197786,-0.24229,0.17835,267.9510739696732,44761.292351876764,1348.1421982380411
-2.0807740168051243,28.789695101431168,76.47349702,-61.21092071,28.864764377196447,-1.0005137031370213,-0.02328441716715282,137.68441773,2.6493719477722495,0.007906726670970407,-22.59310378,22.2230507,23.124850004744033,445519107.8091849,393.3422851464948,-17.39808201252606,24.578067201670855,44.83265892,-100.47679313,30.112680406227994,-1.013774508220481,-0.24227079982969602,145.30945205,3.3366937706820377,0.02278439565632343,-34.82585319,3.78978363,23.124850004744033,324704015.09487903,986.8901359779593,33.014037880095145,9.405818801466863,66.67479703,-16.14227966,34.32777242824397,0.047487672504287204,-0.22195938365921206,82.81707669,1.9422989700066224,0.03355986880414945,27.16543385,39.72123715,0.018604062755224485,47553821.16800435,1005.9942906114942,0.11236033002398065,0.0821748672077124,0.32934543,-0.06106158,0.13920323272439178,-1.3247982346581262,0.02237263824554823,0.39040701,2.365932339028867,0.007197911879996354,0.03288897,0.18591282,23.124850004744033,3629.695776374889,340.4140791384649,-0.30990270540280584,0.9958258598085987,7.20378,-7.63376,1.0429319177070075,0.44902032555407434,-1.8920089678782028e-05,14.83754,7.319519012116919,0.604646922795,-0.96173,0.3438,49.98911662328819,533039.0227720822,3057.0493796002656,0.04402796179469672,0.7585911318829117,4.8335,-4.57847,0.7598670253411822,0.3966158722966906,0.05129931165510787,9.41197,6.360981380695848,0.16144977740238914,-0.45808,0.54186,49.98911662328819,309319.80446571735,1577.7281388824265,-0.570704749803262,0.8131015992870394,7.92147,-7.13558,0.9933966439609662,0.9968173709973542,-0.009782485183251465,15.05705,7.974125993032105,0.3089632513948396,-1.08368,-0.05504,49.98911662328819,355370.87756677164,2208.079473132074,-0.028443785294232554,0.3131323384054745,1.25,-1.32247,0.3144212586019699,-0.17272741981653583,-0.07586283913703393,2.57247,4.2060451188325425,0.15493835543806056,-0.24319,0.19093,267.39619398084153,52704.54236010638,1440.5017195081512
-2.642115990760869,30.246304535024976,64.53240357,-56.67579116,30.361456041534062,-1.2362480564711222,-0.04312905204432234,121.20819473,2.1254713041996585,0.00733930275693606,-35.21430434,23.31296502,23.124850004744033,491741481.45063794,472.34583150892587,-18.70842796377718,25.27915490334624,33.80382363,-97.86427482,31.44900253803352,-1.0616753517092705,-0.0286619081352428,131.66809845,3.1118403422062677,0.030715307608875628,-38.91847786,6.10911957,23.124850004744033,343492537.6436485,1079.341672997342,59.57049205606664,11.5211894718453,116.35305783,29.93381306,60.67438572990919,-0.4012450207820759,0.09686721382954863,86.41924477,1.917663548304276,0.02618893914052951,51.14897916,67.75381467,0.018604062755224485,71348827.72252685,1073.640277667461,0.12153245905002075,0.07271159464252695,0.3121248,-0.04863656,0.14162310815075627,-1.2127728273203202,-0.12563469250593726,0.36076136,2.203911523165743,0.009754110102564198,0.04814776,0.18220711,23.124850004744033,2841.8394761512186,353.8212178276107,-0.3117377586941437,0.9931306058700313,5.04045,-5.65018,1.0409068140698696,0.30111279645285016,0.010689444328717627,10.690629999999999,5.428132397277916,0.6005930975206366,-0.96439,0.33981,50.00772068604341,530157.5324125349,3071.0690548389352,0.04041476035176562,0.7677221705289007,4.05934,-3.90493,0.7687844870036098,0.11795761044980546,0.015455866635028109,7.964269999999999,5.2802054003737195,0.16129908449407182,-0.47626,0.55537,50.00772068604341,316811.08523249265,1575.3136997014158,-0.5695231384309706,0.8407043327404714,3.95302,-5.28131,1.0154501786852435,0.48440329242040425,0.03586336232480369,9.23433,5.200954326324497,0.31229895984685135,-1.11281,-0.0311,50.00772068604341,379908.29443429987,2211.360058277066,-0.02761995510839657,0.30143000936529313,1.9771,-1.55324,0.3026924898796505,-0.06458536580859109,-0.009719759112799339,3.53034,6.53171144347218,0.16379574971582295,-0.23336,0.17924,267.45200616910716,48838.821789313195,1432.3359895277558
-2.2256154878705794,28.6933708660802,66.25773774,-58.18314208,28.779530299642666,-1.0154544608871257,-0.06546802340103762,124.44087981999999,2.3022522275432227,0.010727102584662439,-22.89719047,21.8099743,23.124850004744033,442542869.52843916,409.642577316319,-18.125587249602916,24.45895461589059,32.83706871,-98.21958336,30.44300019831908,-0.9706537660125414,-0.2521079656428885,131.05665206999998,3.2263437479931176,0.025563842631953965,-35.73702034,3.81594149,23.124850004744033,321564417.8227656,997.5346188134453,88.76932811250823,9.745732018502862,120.48927304,62.90914914,89.30270281140737,-0.3037697626670326,0.19438047878954795,57.580123900000004,1.3492231393539516,0.030676239077089655,82.38044736,95.51390835,0.018604062755224485,51052984.40782745,1083.4964352300065,0.11240239591300367,0.07977062806533702,0.31321472,-0.05474008,0.13783192616552928,-1.3181725316915065,0.04444787598488972,0.3679548,2.272439548032179,0.0076146428857133824,0.03332493,0.18286106,23.124850004744033,3420.4104692945884,324.6240618142936,-0.3110545439865158,1.039850071248684,6.22188,-7.07256,1.0853760124377423,0.5863532707649011,0.0005263297486532906,13.29444,6.516230245511977,0.6050971411136764,-0.97586,0.35164,49.97051256053297,581210.7736371943,3055.995155580074,0.04239204427022773,0.7926245321370142,4.79284,-5.27057,0.7937566160705677,0.47935843138463685,-0.01579611078380061,10.063410000000001,6.64003284292805,0.164091554313631,-0.47516,0.56065,49.97051256053297,337697.01662019576,1578.7602584136937,-0.5708804714455543,0.8626925032578348,7.91011,-7.27417,1.0344764295378899,1.1955507724673984,-0.006284111735984557,15.184280000000001,7.646486448737667,0.3153277012634019,-1.10405,-0.03702,49.97051256053297,400040.76795982034,2189.2392769430503,-0.028444972977598848,0.3099382627527622,1.49012,-1.4702,0.31124052514423206,-0.1472693270410823,-0.04075224234374853,2.96032,4.787679879763289,0.15640249517689672,-0.2415,0.18648,267.3217777298206,51634.81116038687,1431.3603642509215
-3.1516569675962987,30.328105398358918,61.30952989,-61.86377944,30.491395630650928,-1.1801559029326532,-0.039844900701725854,123.17330933,2.0288930093384296,0.008217414518982655,-33.96526183,23.18980371,23.124850004744033,494404899.1641177,432.74148634640653,-19.089354839392463,24.861629879864374,33.68829171,-101.77924522,31.34490323081715,-0.9878376580247474,-0.11949014620031984,135.46753693,3.2470747946011977,0.030454850730302484,-37.05581459,4.35326878,23.124850004744033,332239601.8631937,1076.7497296754348,107.81883112541041,7.602568391771787,133.82981869,88.21693417,108.08653608970744,-0.46082095075741814,0.018460515846042747,45.612884519999994,1.2381728893497583,0.0431111946226817,102.32586667,113.05606839,23.124850004744033,31067969.890252106,1212.780503302448,0.12003580189698186,0.07540362137154945,0.33370509,-0.0455848,0.14175432718358943,-1.291207662358179,-0.08091125815501818,0.37928988999999996,2.354108665535201,0.009912244635983607,0.04466003,0.18438694,23.124850004744033,3056.1636943238664,351.7587464530923,-0.3136195647207437,1.0301157144946598,5.6742,-6.12266,1.0767978651891732,0.19437704171786319,0.01315663996177567,11.796859999999999,5.685988241557633,0.6093388674218676,-0.99529,0.36516,50.026324748798636,570379.9214238029,3068.8769498870142,0.04090066353250223,0.8240816265567292,5.41983,-4.47946,0.8250952236465176,0.5890252811355428,0.044638761649986716,9.89929,6.5687327288685555,0.16365435883888324,-0.49739,0.57306,50.026324748798636,365033.4532642197,1603.581586886739,-0.575108818921076,0.8817609150398993,5.09606,-5.50246,1.052735018142085,0.8245196913744288,0.04165880946706177,10.59852,5.226823374519253,0.31933501638087725,-1.12972,-0.02197,50.026324748798636,417920.70985874237,2220.003532996133,-0.028724819140603923,0.3074455605831976,1.44644,-1.73216,0.3087842484749141,-0.1058801255234072,-0.0475200664257681,3.1786,5.609612564614746,0.1654180239880785,-0.23799,0.18384,267.41479804359676,50807.59722538148,1448.7682892743442
-2.9430174654448695,29.155585047101674,62.03323136,-64.8599533,29.303718361426405,-1.007947187148123,-0.06753739251264057,126.89318466,2.213369392239915,0.010541061957110194,-24.05794753,21.68245278,23.124850004744033,456915325.7667141,412.09444476066506,-18.234062765033737,24.5367683127292,35.16294304,-100.38851341,30.57013124094438,-0.9982533697358922,-0.2568402666677554,135.55145645,3.2838757746497254,0.021945352426062804,-35.29342445,3.53910319,23.124850004744033,323613721.9884837,1012.6752810608383,117.4574504367599,6.672157470607432,142.38563534,101.7427673,117.64680304026756,-0.4054075440708709,0.5712822145599172,40.642868039999996,1.2102805317307683,0.04481346636478474,112.24952695,121.86256406,23.124850004744033,23929012.656163454,1162.233572563143,0.11579453130887023,0.07770706605132614,0.35266958,-0.04035323,0.1394516058046337,-1.3443030595557135,0.05840319609101054,0.39302281,2.5289746788149317,0.00831973686413639,0.04008239,0.18482291,23.124850004744033,3245.7362640369684,338.104464137834,-0.30994918421184814,1.0794287201418455,6.89921,-7.6293,1.1230461660046933,0.7255423592660448,0.0066488357909215,14.52851,6.793398375724579,0.6117480935486691,-0.98865,0.36697,49.98911662328819,626296.7273316982,3084.1744943661033,0.04411184941127443,0.8074162791080646,5.2304,-5.0072,0.8086196202103845,0.7686177711001072,-0.023880800095127705,10.2376,6.468307062150148,0.16629055453129854,-0.46951,0.55967,49.98911662328819,350418.6458334949,1606.0846759054602,-0.5715214388382135,0.8736586530072613,5.88121,-6.84161,1.0439898356862964,1.0902515154392507,0.049113198034713465,12.72282,6.5533300863053645,0.3175732116379575,-1.11232,-0.03394,49.98911662328819,410275.67581178714,2209.200469242768,-0.02886978534632393,0.3044567017491917,1.27666,-1.35894,0.30582213016336307,-0.12134533620001031,-0.03634477155001895,2.6356,4.443563319875137,0.16588684636951018,-0.23662,0.18137,267.13573710226837,49824.538037513084,1433.4373938113465
-3.319820054990038,31.599893042959888,66.80705415,-64.33134307,31.77377201103615,-1.1525375487004417,0.013632752815830818,131.13839722,2.102584928437063,0.006810947374687684,-35.02465667,23.43939363,23.162058130254483,536739342.08058214,427.1096671984654,-20.254301610142583,25.786938876245085,45.47788826,-106.58030876,32.79026857490652,-1.0297483268455572,-0.12087029219616029,152.05819702,3.2503640071299365,0.02965301562555231,-39.33046516,4.62792698,23.162058130254483,357430645.85205257,1032.3540649526753,124.18135413367801,6.6005261584074155,146.95237729,109.21957394,124.35664670209451,-0.4053744617596551,0.34092132985376755,37.73280334999998,1.1817010283498173,0.05577125932761196,119.68273923,128.36935422,23.162058130254483,23417973.880778216,1204.9975497990802,0.1344841108832465,0.07621141550182517,0.33959062,-0.02705628,0.1545773111658853,-1.2625428968273682,-0.04964217336750585,0.3666469,2.1968982215997204,0.01011316851374003,0.05752101,0.20073564,23.162058130254483,3121.9954099331126,349.46958415227544,-0.31097344320272663,1.0336365236547629,6.14861,-7.53949,1.079401203327148,0.257988222207691,0.007276076821476338,13.688099999999999,6.984881966742545,0.6067919712306774,-0.99047,0.3677,49.98911662328819,574285.561756165,3075.615661420984,0.043421096095565354,0.7842548777099093,4.40465,-4.56582,0.7854552568698082,0.6457440150541944,0.04248626007737911,8.97047,5.812960012764674,0.16761702420574606,-0.46742,0.548,49.98911662328819,330602.90179845906,1651.5926288576334,-0.5730005926138151,0.9056211817888387,7.70833,-7.52889,1.0716706015510087,1.087281869937799,0.030342304919603102,15.23722,7.1928165136226365,0.31713043494438314,-1.13502,-0.01271,49.98911662328819,440844.41968155286,2222.470908959695,-0.02945464197411431,0.29757054290272245,1.6188,-1.53688,0.2990244792681114,-0.12313939396636897,-0.06336349940992406,3.1556800000000003,5.413603608514443,0.16605428293430718,-0.23246,0.17674,267.35898585533107,47596.17787171485,1459.7168118266238
-3.2829825224786564,30.077250813625955,68.30895387,-76.86316527,30.25586402251371,-0.9778358266151641,0.007235244915686143,145.17211914,2.5404386142403768,0.010624780239508703,-25.02034225,21.55275308,23.162058130254483,486259925.26912856,455.14552694320696,-19.143687576376486,25.2726336344221,54.43479744,-104.61628898,31.70466206394517,-1.0065847070641953,-0.26667478309874176,159.05108642,3.2997131074603248,0.023954591203627047,-36.99151024,3.57180086,23.162058130254483,343315338.8177853,985.0200321396552,127.41598740018493,6.948375427160613,160.99591061,113.3067474,127.60530426444106,-0.34568514835772746,0.5617974843797915,47.689163210000004,1.2616709903873775,0.049220768831497425,122.3857269,131.99876401,23.162058130254483,25951278.337421883,1156.7862264773648,0.1303675958656005,0.07907636001233406,0.35484941,-0.03773743,0.15247547058896002,-1.3418325591183646,0.060961396828000856,0.39258684,2.3272557128654165,0.008881579559344169,0.05403329,0.20182555,23.162058130254483,3361.1318103322606,336.1566197966036,-0.3118822647469754,1.0833139435114651,6.58886,-7.99856,1.127314270270161,0.6853771487183833,-0.006237685872574167,14.587420000000002,7.095235295906566,0.6126373677483689,-0.99795,0.37554,50.00772068604341,630813.3420356234,3073.241693835657,0.04342189832135542,0.8025072995131037,4.71569,-5.52596,0.8036804270918755,0.9184729554065236,-0.022274280307407194,10.24165,6.875817568427956,0.1676449302998789,-0.46594,0.55476,50.00772068604341,346170.6049077685,1626.4140117200316,-0.5731670313683102,0.903540244525702,6.9723,-7.99971,1.0700018226701293,1.3832617772586238,0.00800403694110698,14.972010000000001,7.476351750539242,0.3174169375108136,-1.12503,-0.02061,50.00772068604341,438820.8017887408,2203.4810527916325,-0.029190325682722597,0.30163622847973615,1.3066,-1.40284,0.30304507944688297,-0.1270682443968063,-0.055465666495391,2.70944,4.629146272760672,0.1677453922387571,-0.23524,0.17982,267.28456960431015,48905.66943821393,1435.9452689195548
