Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
0.4313321703955839,23.98085630979185,43.35287579,-48.00803653,-1.618772729910386,-0.07192009836347914,91.36091232,-22.6144150825,23.623531902499998,442.2506767784729,3.0306033278895046,33.464381284407246,77.28604726,-62.62942667,-1.4585435277638108,0.10450014574966138,139.91547393000002,-30.22738619,36.25733785,1035.4600207530293,114.22314156155093,5.116155039465697,132.34477964,100.74819151,-0.47251211785219605,0.42372649495640585,31.596588130000015,110.35032621,117.78353849,1318.821466804497,0.13120345716470258,0.03448204276053989,0.25281149,0.02807133,-0.36696107667587086,0.3260110574004166,0.22474016000000002,0.10567317,0.15428331,390.46613758603553,-0.3205700133277216,1.186016996723027,7.26981,-6.43579,0.27363600601309734,-0.010556582836428102,13.7056,-1.10225,0.46113,3090.9678463574596,0.05390350246290061,1.0019043858490524,4.89516,-4.64899,0.0703558883429869,0.016687877258405044,9.54415,-0.61716,0.72207,1547.6688179398282,-0.5969465914157002,0.8843909379456352,3.94413,-5.83629,0.30112279743778103,0.021917399586808908,9.78042,-1.18093,-0.01789,2331.9595052819045,-0.030071686580309266,0.3067977780853746,1.24441,-1.30416,-0.043239720364856904,0.013933066537837983,2.54857,-0.23843,0.1774325,1389.2586132403912
0.15960644767365006,22.511591613962565,51.23077115,-48.64999667,-1.3311168705968395,0.007955316529764373,99.88076782,-19.51115886,20.88866719,444.5086181986628,1.344909521618695,31.195514393494925,80.52308492,-67.44357462,-1.1770598127303846,0.14306668505537806,147.96665954000002,-26.278084945,30.44919042,1001.4618248506451,115.84284738442051,7.420446028780802,133.38564268,98.3721768,-0.39328813747029034,-0.45537375036203537,35.013465879999984,112.29037443,121.40205351,1211.2145009568826,0.11780590981122958,0.05316296658497158,0.25302947,-0.03034803,-0.34321359595536505,-0.5933822136372715,0.2833775,0.09455605,0.15798902,351.89809250487406,-0.3212815890775035,1.2265382707890304,6.51546,-6.91792,0.46164883013348357,-0.000706233805457577,13.43338,-1.11227,0.46717,3095.6042589203253,0.0561289909901484,0.9671804245996134,4.87256,-4.13993,0.11638183642445021,0.019948832126316006,9.01249,-0.58952,0.69676,1551.6981246159592,-0.6009770118624517,0.9374367380045312,6.80249,-6.06288,0.8841565691483715,0.013870917184086437,12.865369999999999,-1.18945,-0.01444,2299.3995430159816,-0.030748647314191295,0.2998555139133969,1.39199,-1.35484,-0.024911988897728055,-0.024177215004847808,2.74683,-0.23367,0.17376,1348.4014462867253
-0.29373876787033143,24.042668133765122,42.85478314,-53.09902469,-1.6106524026390865,-0.08001735584188732,95.95380783,-23.050381102499998,23.19819363,541.1723116540086,2.2319798598171916,33.31818408059528,78.69093923,-63.8414094,-1.4402811278270091,0.0917278873212975,142.53234863,-30.93801089,34.7971270525,1139.6140407220175,120.14804553735452,5.228618242412657,137.7180554,107.36396757,-0.5264048007571067,0.4311718999708861,30.354087829999997,116.41569486,123.7835156,1389.063013895734,0.13441133020712526,0.034919957036663,0.25041369,0.0398424,-0.3952615057798865,0.308950605334006,0.21057129000000002,0.10916089,0.15733507,411.31364167809556,-0.3239032862966081,1.261212182744927,6.24265,-6.81858,0.436739533113252,0.006721431850183177,13.06123,-1.14018,0.48914,3131.1830688620707,0.05222209771324355,1.032035116886789,4.79959,-4.57479,0.09468761491323896,0.002322560434360258,9.37438,-0.63657,0.73755,1585.3248748936892,-0.598777920836451,0.9053810541875512,4.61969,-7.18334,0.293585679918837,0.009041859496705072,11.80303,-1.19327,-0.00518,2359.5692851723365,-0.029730084058174334,0.304386910065788,1.3268,-1.41254,-0.012472192067847665,0.002711662567026834,2.73934,-0.23490250000000001,0.17591,1390.374761728747
0.15370210113725996,24.514420813697672,44.47003659,-48.72411243,-1.6301149289752692,-0.0666365018792753,93.19414902,-23.709778225,24.1259814125,541.8306877455619,1.7466581694233618,33.66564745556751,84.27783804,-63.16566248,-1.449719509086449,0.10990396295160926,147.44350052000001,-32.06062098,35.04208593,1144.6023282734604,122.75635570827573,5.142501072825351,139.6908032,108.68276182,-0.42618232590293337,0.4363798115800267,31.00804138000001,119.1459271,126.19766966,1378.7633542404274,0.13863810297036724,0.034517654413359314,0.25215754,0.04027836,-0.5432058175991199,0.3073534828538601,0.21187918,0.11199467,0.16213069,420.2810061391538,-0.32108135631001367,1.1552392791832404,6.96476,-6.59586,0.29148457996202737,0.003235229290594094,13.56062,-1.0804,0.43835,3089.2387990602133,0.05441731645155256,0.9819191791916599,4.9018,-4.45477,0.10733996506896748,0.01962990578760084,9.35657,-0.59812,0.70721,1526.7147825834963,-0.6018962183953736,0.9431025086963247,4.8216,-6.34808,0.5701228710076465,0.030936400491860916,11.16968,-1.20599,-0.0016975,2351.4058114869636,-0.029931915100074823,0.2970618786614476,1.34062,-1.31769,-0.02013125931666826,0.0327565719840233,2.65831,-0.2319025,0.17038,1389.9529953652777
-0.7281870457324012,21.88692321472367,47.12288388,-51.30720798,-1.3523185992676938,-0.0316039755073479,98.43009186,-19.4765538325,20.1769534,533.5678205309571,0.9139247390370135,30.65624657083428,79.95306234,-67.97218485,-1.152589418647298,0.18161822121720556,147.92524719,-26.42031832,29.24810438,1014.4121407899826,122.64104759523771,6.768578469351511,141.29842344,107.88167539,-0.40144835896905473,-0.18338698903767048,33.416748049999995,118.93339506,127.06415525,1249.7215499987713,0.12197810197176237,0.05184508166301558,0.26044089,-0.01181951,-0.28069749200882166,-0.4615809018526888,0.27226039999999996,0.09717184,0.15711708,363.62442355692434,-0.3213900518689986,1.219788069401106,6.48564,-7.06121,0.4067514987882608,-0.007853995863724428,13.54685,-1.10985,0.47236,3076.812032798953,0.05594560290404041,1.0032717977112675,5.40435,-4.59985,0.12590299446199094,0.01304401116207136,10.0042,-0.61007,0.72023,1548.7235869390317,-0.5968172518783514,0.9152841506214869,6.20887,-5.85888,0.650220853133189,0.0382008117004914,12.06775,-1.18747,-0.00861,2306.989012816916,-0.02995601902512782,0.3037606550697153,1.3427,-1.43379,-0.03633523037153319,0.002980103716681379,2.77649,-0.23637,0.1763925,1379.320807930902
-0.766376424537232,24.31246907314755,44.09946545,-50.53772632,-1.5854477511333842,-0.05054489273410081,94.63719176999999,-23.86318294,22.905278290000002,500.1470272631252,0.8818731364550988,33.59811831054599,75.31329946,-66.55420847,-1.453782373182473,0.07781260455882592,141.86750793,-32.61211748,33.83119039,1057.691806429543,126.57475222903005,4.9439699917501665,143.4128491,110.25223509,-0.7035897660902455,0.37250593951326655,33.16061400999999,122.80803648,130.42653623,1321.534844643076,0.14424714536666824,0.03411507183343838,0.25433737,0.02545553,-0.6347398445189598,0.2152431209879363,0.22888184,0.1178802,0.1695421,399.709206682758,-0.3225118220008729,1.2553000053485224,5.88002,-7.30747,0.43072410387215143,-0.0002475362487525426,13.18749,-1.1317,0.486,3122.6246508607496,0.0554533864104003,1.0086590899310128,4.62712,-5.5095,0.16795342956335535,0.017755205868881133,10.13662,-0.61507,0.72293,1575.6911457499684,-0.6018362206556305,0.9198721754305186,5.67252,-5.54208,0.4532233061247646,0.013487940525011084,11.2146,-1.20253,-0.0016,2340.4536155060755,-0.02991377135553061,0.2963926348261701,1.3381,-1.23632,-0.05770294222546779,-0.01066496489397633,2.57442,-0.2311425,0.17173,1383.8618758450737
-0.5952983878873223,24.24169945020905,42.45369443,-49.82601443,-1.617170854600988,-0.07484042011296918,92.27970886,-23.95473567,22.93225392,512.6528821381506,1.0184045731506033,33.39051103745593,86.25821523,-62.01907511,-1.4223909657564684,0.11239663039341032,148.27729034,-32.14454432,33.56743078,1083.8980319905945,126.98909066025841,5.101693039101075,144.56816831,113.83805051,-0.37520762919457207,0.47735513602080265,30.730117800000002,123.43473783,130.26305357,1346.0811055869717,0.1443578552300396,0.03395385890540464,0.2602229,0.05161346,-0.3791056628720493,0.34755268224896346,0.20860943999999998,0.11940608,0.16649034,404.26880985883344,-0.32212620658747976,1.179935560061139,5.56037,-6.68893,0.2961894844351898,0.0008454117959410946,12.2493,-1.10068,0.44954,3085.9716743893964,0.0555976995650954,1.0008053166972335,4.66336,-5.08852,0.09518609967651281,0.01463158234278548,9.75188,-0.61704,0.72674,1534.316269898027,-0.5978960414328471,0.9619440210538724,4.40693,-5.84308,0.4616673734934196,0.02566900499024215,10.25001,-1.2203,0.02197,2336.7799193680344,-0.0299691366987779,0.3048632152488154,1.42057,-1.38928,-0.04568186590849965,0.00314258156898957,2.80985,-0.23664249999999998,0.17655500000000002,1388.1246878610482
-1.4085499770230467,21.93840234584443,46.1245242,-48.82765475,-1.3112570873226455,-0.014901400164890694,94.95217895,-20.12695972,19.26687535,446.66446906560856,-0.11967616925540113,30.593401832234942,78.45116262,-70.31331797,-1.1404034694011291,0.16415096314614255,148.76448059,-26.89661188,27.790073202499997,1010.031662999812,126.2114395626318,7.002873954699584,146.21393552,110.49746671,-0.44926988080091235,-0.2828787297157862,35.71646881000001,122.54100767,131.08592954,1209.245767224274,0.13043336431685681,0.05380996554429184,0.26131281,-0.01487127,-0.4303535354498891,-0.47553952424150164,0.27618408,0.10283939,0.16997806,357.36916210110775,-0.3224536862061978,1.225991643915323,6.61348,-7.17094,0.4801263054968268,-0.00026620825937476877,13.78442,-1.1147099999999999,0.46801,3067.5678114880457,0.052485269204389576,1.01452408558483,5.17217,-5.16198,0.18844642554989344,0.02565932338686181,10.334150000000001,-0.62183,0.72281,1533.6771744305743,-0.5977028579779273,0.9260775629266836,6.67796,-6.30785,0.7930675540124095,0.03988175725057084,12.98581,-1.19241,-0.00629,2286.2136168189068,-0.030165833723032796,0.3044962450838951,1.30608,-1.47091,-0.022678288989653517,0.002782167611405467,2.7769899999999996,-0.2364425,0.17573,1366.9256197514187
-1.2248395468203643,23.794809670464538,40.77740964,-49.11429874,-1.6265241568872106,-0.06569202856109177,89.89170838000001,-24.26100246,21.8532401,501.42563642386284,0.08236397640638644,32.75364913376429,78.70293264,-64.1324174,-1.4252426486121366,0.09705461906583725,142.83535003999998,-32.570973592499996,32.23773794,1035.4407079874525,128.66372749299785,4.903174144191969,145.88695493,115.92523924,-0.27704647219825773,0.5349609432634412,29.961715690000005,125.17314878,131.61998716,1357.5642089923538,0.1466945008387112,0.03309382587954242,0.27090405,0.05204943,-0.3434599976680013,0.3444715464803619,0.21885462,0.12245784,0.16867017,398.6431943636385,-0.32169765233352043,1.2135020187079488,6.15416,-7.77778,0.42821684937796833,-0.0018984166470423433,13.93194,-1.10539,0.46548,3115.184851417938,0.05437416261379224,1.0131120506632316,4.40674,-5.02919,0.12533299643937923,0.018661858096713103,9.435929999999999,-0.6206,0.726,1562.3272158228103,-0.597205524613418,0.9321335848159241,4.83283,-5.46235,0.37761410781833904,0.026688371190936824,10.29518,-1.20475,0.00753,2357.556422534894,-0.029740268386020702,0.30707582166324604,1.27865,-1.34155,-0.03939372047936596,-0.007574305634093641,2.6202,-0.23825,0.17919249999999998,1386.9614010714179
-1.9786605435652433,21.36481341192205,45.20027646,-48.77860538,-1.2920583067392981,-0.00010427936406557079,93.97888184,-20.43540469,17.56660947,441.5375865911125,-0.9561321544005642,29.740425057941472,81.6947463,-74.52037974,-1.1032119279841743,0.15567854535376527,156.21512604,-26.43884821,25.48572378,974.8324458028306,127.2649524181095,6.890389360499907,146.08858457,111.9089047,-0.3728283595970341,-0.2705862144375481,34.17967987,123.7726132,131.51644102,1209.6340379804462,0.13025560947211312,0.052297807407752424,0.25172158,-0.01029363,-0.3920377768606058,-0.4700427601965059,0.26201521,0.10436527,0.16627236,347.2962194797302,-0.32230896698466144,1.2159063913450778,5.8863,-6.40332,0.4348092537914443,-0.0010496414827863823,12.28962,-1.10877,0.4627,3083.1533151922854,0.05285395470912831,1.034288508845832,4.52983,-5.50078,0.1437217215301101,0.006129074108426484,10.03061,-0.63267,0.73804,1526.3409668670754,-0.6028689301970321,0.8996603443048592,6.19752,-6.02943,0.7098642516325651,0.03261547592996931,12.226949999999999,-1.1818,-0.02527,2318.4498466272207,-0.030031816661990278,0.3046982844768752,1.3181,-1.43308,-0.0038599669592831454,-0.0035693708651562883,2.7511799999999997,-0.23619,0.17636249999999998,1363.9584462641812
-2.609093068272462,13.592926814531026,44.36976346,-50.77096835,0.856965161749041,0.1766628080307957,95.14073181,-4.29160634,-1.9777197,465.35105015940763,-3.4988479454086785,18.673492808188705,73.83428793,-69.10787363,1.5798844180435871,0.5844611464969068,142.94216156,-7.41004677,-2.37355645,993.0527157840248,117.90651457268167,9.929915141152959,145.48369566,95.69644132,0.1998078782441488,-0.3093794134466823,49.78725433999999,114.34486356,126.32846037,1058.290276359041,0.0727083096246025,0.05530344739571225,0.25084965,-0.0547621,-0.623976350965818,0.7807822678435482,0.30561174999999996,0.03461081,0.12354775,364.7860206837552,-0.29687404371648585,1.067490026525219,7.28924,-9.06049,1.628115830088361,-0.10636545499150066,16.34973,-0.92286,0.33438,3065.9238472605384,0.078414054511161,0.9223637791892998,4.5668,-5.01051,0.5404812089769973,-0.0836679163784086,9.57731,-0.49862,0.66691,1485.4171884244884,-0.5636672215207632,0.7585205655466106,4.83665,-6.46384,1.2861819691251348,-0.06360354258574889,11.30049,-1.02679,-0.09021,2347.2055208485185,-0.03020222109209378,0.2854993083783851,1.28506,-1.47076,0.07156079433755469,0.0106552589634977,2.75582,-0.22462,0.1621,1328.9707031784121
-10.637909102810053,33.48936597140488,54.55143695,-86.92260785,-1.3779362497530399,0.0956249122498967,141.4740448,-39.12009091,19.28728633,402.7763554144771,-4.903884453891647,23.25341771478708,56.06254365,-62.64647887,-1.2411984814736394,0.0030177063575204423,118.70902252,-24.17144225,16.15208985,1013.0581350781976,20.181137099184273,8.032112576315516,46.16086391,-1.97516545,0.06905688397887744,0.02425035604725076,48.13602936,16.30813411,24.15006069,1108.9764596400878,0.12746240757204194,0.0638778442617242,0.31081251,-0.05038483,-0.7809662452194375,-0.011346529806896996,0.36119734,0.08018681,0.17740709,352.84081672597034,-0.32116943942950343,0.957840550240762,5.54564,-6.8537,0.3896146706359058,0.007350852241432646,12.399339999999999,-0.94556,0.30649,3008.873325689825,0.028214517261647573,0.7576479085161996,3.44267,-3.65163,0.005376840522324677,0.03770314113481591,7.0943000000000005,-0.48781,0.5367,1536.9152167399122,-0.5836642591446444,0.8271109759943238,5.51727,-6.46026,0.8452084929619756,-0.0064485199596975105,11.97753,-1.10084,-0.064605,2178.490610488095,-0.03302554813370235,0.3294862893650996,1.26405,-1.40932,-0.21192424732082937,-0.07626132805884199,2.67337,-0.26172,0.20079,1397.095868347203
-12.311491622344112,31.7341601316671,55.327457,-87.9754643,-1.3527243517677026,0.05853154663899775,143.3029213,-39.22962613,15.44098143,367.6405457601718,-4.7752055212905455,23.00080304166332,41.06424119,-66.18325256,-1.1480030498807672,-0.0659372602162164,107.24749374999999,-23.72130798,15.310131325,965.5663401049659,27.682783731086495,9.240524595441885,60.03001216,-8.97785947,0.3990304365447015,0.11579559642116274,69.00787163,22.19911578,33.03285411,1012.0841369835201,0.1242964549421368,0.06615521926202465,0.29598968,-0.03926771,-0.9430092564272536,-0.043517277034732196,0.33525739,0.06841574,0.17784305,343.12532408054193,-0.3242390874234621,0.9733815623181552,5.32364,-5.7762,0.39060356324563594,0.012637751021547948,11.09984,-0.96186,0.31036,3031.0657268520436,0.026400332270658897,0.8324237183621064,4.34409,-3.99743,0.25959573643893696,0.024015338285597185,8.34152,-0.52491,0.57349,1540.6192191136909,-0.5890183206240585,0.7817276483679326,3.64634,-4.67979,0.4213847050174846,-0.002583963445891761,8.32613,-1.09306,-0.08367,2230.0366152945853,-0.03171813413053379,0.30593826162031557,1.77554,-1.72015,0.0625185626856819,-0.0423364942171099,3.4956899999999997,-0.238765,0.1779,1415.612885411437
-12.541482862466028,32.296977215861745,51.40703921,-90.61741681,-1.3242283329222264,-0.009011131640355262,142.02445602,-39.11137052,15.86059718,395.92008075559295,-4.971067150333322,22.83612406556057,41.68658234,-67.50313781,-1.0734693181698416,0.04116761245582398,109.18972015,-23.1196749,13.78261735,1002.0234687678701,42.26910119214945,9.425233153783184,72.85829356,-14.77619931,1.0468905142318556,-0.15389612913876058,87.63449287,36.19905284,48.24259761,1020.1229908889793,0.12532384727204077,0.06517849711595805,0.31037653,-0.03621596,-0.835244672387172,0.052985382058334834,0.34659249,0.07081355,0.17282945,343.5045103438807,-0.3222499388864885,0.9765369193708221,4.25616,-5.7651,0.190480782353029,0.008093747465188568,10.021260000000002,-0.9697,0.32364,2980.3116431670232,0.02837711244496864,0.7890928099228126,4.00013,-3.44808,0.02874883418718177,0.02579092206273912,7.44821,-0.50624,0.55869,1540.131093480211,-0.5866945374252138,0.8930398094038104,5.19899,-6.30094,0.617422771362997,-0.03366845113346849,11.499929999999999,-1.15205,-0.015120000000000001,2155.3138717019756,-0.03308449935577795,0.30207471957684534,1.23984,-1.28313,-0.10822876512597279,-0.026378123567391193,2.52297,-0.23965,0.174315,1421.290528098772
-11.613690352162445,33.05577490008387,57.92036013,-88.13895459,-1.3882443748242665,0.07938892026748842,146.05931472,-39.47431226,17.74614863,434.50032461529514,-4.80267316281313,23.54425209583271,40.57595994,-65.99251769,-1.2652411568280826,0.007163508253333476,106.56847762999999,-24.177436095,16.89486577,1052.8802972439714,59.176656742042205,8.476526871405824,89.05986217,34.65682796,-0.01951421527314645,0.2209017200335373,54.40303421,53.37064174,64.49865917,1149.8067992001527,0.12815087750399964,0.061187128545734784,0.30645285,-0.03752385,-0.8483913588028265,-0.048779073503189496,0.3439767,0.07931488,0.17588121,362.05079003704583,-0.3219510615845137,0.9577141506098005,4.73359,-5.3665,0.21068417271432383,0.013188187021188392,10.100090000000002,-0.95666,0.31024,3038.901767481807,0.031198751727332535,0.7903130431755273,4.48425,-3.89817,0.13016741038843005,-0.007499070747806934,8.38242,-0.49837,0.564155,1534.5289603903334,-0.5891952342360228,0.8186692523851157,4.01152,-4.78692,0.5116024814046707,0.05924682516884903,8.79844,-1.11886,-0.06578,2218.054050796375,-0.03005436105239802,0.30488382751192644,1.21272,-1.27477,-0.0988410116966909,0.011798202210194736,2.48749,-0.23854,0.17771,1441.731694256079
-13.745149685627972,30.99199237955265,48.87952762,-85.89263959,-1.4015724667815708,0.003844241199303532,134.77216721,-39.86014218,14.7183681,425.7806432744645,-5.125710408319262,22.749095817701093,39.73999955,-65.01486419,-1.1447209511757257,-0.06082717939991605,104.75486373999999,-23.95563911,14.458908335,1052.5673302641483,74.4960633517992,8.953555563526372,108.2423344,51.31070522,-0.12989809909875483,0.2516217454249297,56.93162918,68.28065685,80.01902965,1154.0196711913131,0.12500059608799569,0.06631904872362258,0.29206598,-0.02836857,-1.0401465578587732,0.031004229304532838,0.32043455,0.06732583,0.17958692,367.66415528324006,-0.32032779687737206,1.0139261841998202,5.35201,-5.91877,0.5915436046885971,0.022374301895975165,11.27078,-0.96934,0.32315,3048.6990817058168,0.031961169759321756,0.8226265806824473,4.20147,-3.7397,0.2455730580056099,0.01324035847103267,7.94117,-0.50832,0.5760700000000001,1579.768354712704,-0.5895911637258222,0.805223144550712,3.49133,-5.46642,0.4569524801557505,0.03372312332677688,8.95775,-1.11318,-0.07084,2204.9579414921886,-0.03403571932938625,0.3001629081222837,1.38653,-1.38427,-0.11062024276180793,-0.028439937781799592,2.7708,-0.23826,0.172055,1436.8631002432867
-10.787468030490075,29.501132068095792,56.29421191,-87.37709851,-1.0669410870850031,-0.1336311712423759,143.67131042,-38.0160069,11.57723765,349.8589246742898,-4.8396158115903924,20.633627722459327,43.847883,-71.28295348,-0.8061091451024565,-0.09052896709501944,115.13083648,-21.11423515,10.4943483,975.1344810424044,86.10303606009214,9.203215219099587,117.64828685,66.16622356,-0.500335273556415,0.32951782058458073,51.48206329,78.90731242,92.26965526,1048.6780853381365,0.11018697983012779,0.07162989283068559,0.31887787,-0.04210148,-0.9527126365052445,0.22116530371781495,0.36097935000000003,0.04639949,0.1671619,313.23938910032984,-0.3219121515848641,0.9766311032285079,5.74953,-6.25013,0.634848861750656,0.014438616096164782,11.99966,-0.94502,0.30191,2988.861038920754,0.029387689325376897,0.7546437409266853,4.1559,-3.85972,0.1076846864063139,0.0130034720762115,8.01562,-0.47866,0.53596,1535.7335123340351,-0.5853897936543155,0.8538000018222753,6.1948,-6.56233,1.136483007951532,0.011094591108231385,12.75713,-1.1075,-0.06368,2150.3213057276234,-0.0317762420640018,0.3198488356354223,1.24377,-1.41723,-0.20646208857360238,-0.07223703273856213,2.661,-0.252525,0.192625,1392.348727090953
-12.305762922828894,31.293754175102947,56.51437335,-83.49156232,-1.4170779452341915,0.1437159153830834,140.00593566999999,-40.016544769999996,15.3450685,423.1133983598711,-5.104283945563082,23.174563960536094,42.99556901,-70.37069915,-1.2459485792080407,-0.039784191431931674,113.36626815999999,-24.901139479999998,16.37661149,1045.857737010158,96.66039292427823,7.791621971078465,127.69184306,77.34874156,0.1023995392664232,0.15933822297740427,50.3431015,92.43859294,101.11430553,1178.720381133208,0.12518184996710768,0.06227187865432884,0.2894502,-0.03272824,-0.9010640137614216,-0.11874741903593863,0.32217844,0.07560917,0.17609919,364.69463905982633,-0.32187372372021683,0.9956539661931864,5.17251,-6.19798,0.4738579947701078,0.004298875804142115,11.37049,-0.96342,0.31935,3033.6399346990634,0.03310424622127762,0.8261711948011256,3.92041,-3.74228,0.24532178196068077,0.02729510015759673,7.66269,-0.51373,0.57675,1549.9051263355807,-0.5925403939291317,0.8132803852416431,3.69102,-4.86454,0.5803466712121188,-0.03171799804174863,8.55556,-1.108,-0.07257,2225.3006075443936,-0.03190447074531236,0.3103158058104978,1.24157,-1.40272,-0.1402282627027338,-0.07602881347403251,2.64429,-0.24265,0.183925,1439.6565102492634
-14.14214943777609,30.474052842010877,48.60050921,-96.21302838,-1.3681245042651164,0.0241974214385433,144.81353759,-40.277033285,12.987040565000001,431.648485410447,-5.053334300750839,22.66131407289497,45.01954057,-69.30912231,-1.0890107302043146,0.032373416971382726,114.32866288,-23.9632685,13.59842183,1036.6225643850114,102.61784989466427,7.771608047562738,132.60734752,84.64026073,-0.04791598329670155,0.2708734000421185,47.967086789999996,97.33775523,106.67286113,1181.549534284652,0.12438422023904336,0.06501409344553466,0.30863268,-0.04122956,-0.9585295739267607,0.014491635530903216,0.34986224,0.06688986,0.1747913,378.338446171621,-0.32182321515459383,0.9842012171268504,5.03188,-5.42323,0.2183321107330798,0.020964237786759363,10.455110000000001,-0.97067,0.32575,2972.379338980102,0.03008900949400348,0.8089795040705835,3.82803,-3.66121,0.16527272541321203,0.020075533967877802,7.489240000000001,-0.50992,0.56667,1547.6705713974752,-0.5882551604326993,0.9051838582231527,5.32105,-5.31253,0.6759023866754954,0.030758602866462224,10.633579999999998,-1.15995,-0.01913,2149.266422202047,-0.03375067213184948,0.30071387473974737,1.2911,-1.3252,-0.10271333901267266,-0.030921732550323613,2.6163,-0.23795,0.172045,1427.0976771247056
-12.535932251571356,31.841025266413343,54.475143,-88.11061139,-1.426290614760765,0.1387186568843576,142.58575439,-40.69392438,15.85296779,378.4836544272378,-5.165387909333318,23.4371292971949,43.00973679,-68.98868774,-1.2454288651702075,-0.004808303172811387,111.99842453,-25.06844161,16.50903584,1045.9147463657323,107.99743010430934,7.139376271849275,135.10870555,90.30236247,0.3020206053914629,0.2759720461116386,44.80634307999999,104.28050426,111.39763835,1166.8475996508403,0.1292319851052359,0.060298325344466164,0.2981695,-0.03338217,-0.9200491468191956,-0.08079297023407483,0.33155166999999997,0.08018681,0.17718911,356.0440541089826,-0.32201900198132344,0.9782331156415363,4.85575,-6.0798,0.21776470008244253,0.008699688613806798,10.93555,-0.96717,0.32243,3030.0412498450287,0.02768433454392582,0.826659915131605,4.60747,-3.7144,0.21543775767190843,-0.0005136034483926812,8.32187,-0.52012,0.57417,1522.81649361171,-0.5864624344976042,0.8553795031005189,4.03225,-4.89626,0.5203394355888054,0.06922151753096645,8.92851,-1.13681,-0.04171,2210.230448100587,-0.029841049595366268,0.30660185442267274,1.2863,-1.34364,-0.10883073019823142,-0.0003563165674912965,2.62994,-0.240005,0.18076,1427.9138327420394
-14.359522078372162,30.595944928586555,49.63047748,-91.02831311,-1.415350112854057,0.06915867998568385,140.65879059,-41.17348905,13.09439711,440.58406121608573,-5.747995039514245,22.576898526641994,38.80921342,-72.79575561,-1.1250280457254627,-0.03221323400350014,111.60496903,-24.63465522,13.685070295,1043.772258191422,111.45233965228546,7.433683869429801,140.36754039,95.46309856,0.02102986108035365,0.3457559319061537,44.90444182999998,106.78185466,115.40851787,1171.201768110966,0.12918210175656578,0.06380014195716857,0.31146644,-0.03992167,-1.0359431977709745,0.00023689406918355838,0.35138811000000003,0.07408329,0.18307464,393.30923467203553,-0.32053308008205555,1.0454548114409936,5.19967,-6.7657,0.548399234429978,-0.001861654549278505,11.96537,-0.9885900000000001,0.34693,3005.0639940648034,0.032363656222873585,0.8037684512449258,4.30945,-4.23206,0.32374537781454205,0.02957061594456852,8.541509999999999,-0.49678,0.5582,1581.0929650446228,-0.5873250236863514,0.8920438598510886,4.70559,-5.48518,0.680574134348868,0.013679858051487429,10.19077,-1.15316,-0.02456,2154.044316791019,-0.031980487818169784,0.3028710177005385,1.17191,-1.35807,-0.13183240535313034,-0.03967625564837775,2.52998,-0.239085,0.177415,1420.1136743279944
-11.036920928527204,30.098895684853666,54.39013247,-88.42124219,-1.1374276257904168,-0.03749073745417476,142.81137466,-39.87213178,11.55108027,396.60822737118156,-5.151210525433965,21.164807816815657,47.95794465,-67.98160766,-0.9070017708732685,-0.09744779135022419,115.93955231,-22.52948688,11.68671395,999.6239246271346,112.68228821409429,9.085890764418286,144.53645519,96.19334606,-0.4510209826978966,0.12510872813952786,48.34310913,104.64562419,117.66463664,1088.1301993371821,0.11869209453567356,0.07063243142130596,0.31648004,-0.035562,-1.0365802857352187,0.11708241345006386,0.35204204,0.05490081,0.17675314,345.271473320482,-0.32045170183613014,0.9655092427392368,5.30819,-5.48142,0.5273565527797897,-0.008312245424585226,10.78961,-0.94025,0.29901,3001.134374453829,0.033281324450464965,0.7445261361867472,3.80063,-3.91353,0.27856336353193845,0.01126238031363921,7.71416,-0.4625,0.52466,1556.1049766213894,-0.5893707065422599,0.833168340207763,5.09853,-6.36919,1.165106143971121,-0.018183809191964623,11.46772,-1.09843,-0.07775,2180.534847807244,-0.03029315731084979,0.2962187519791693,1.12957,-1.30963,-0.15813047732097063,-0.07593160633153018,2.4392,-0.233035,0.17654,1421.9307612245316
