Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-0.06706616009834067,23.290795342264094,51.23077115,-53.09902469,23.290869210078213,-1.4805161845035908,-0.042336219505017855,104.32979584,2.2798215133604147,0.010486812570145904,-21.57872478,22.34261044,23.1871180945255,278399197.9041706,481.6197831126266,1.7884446907179434,32.277320963215764,80.52308492,-67.44357462,32.32679929996336,-1.3189438807135045,0.117733724662896,147.96665954000002,2.490908059681964,0.010611516398553436,-29.33147784,33.16307287,23.1871180945255,534680447.584007,1065.558349517476,117.99544646088752,6.770106759020578,137.7180554,98.3721768,118.18950732499314,0.38413864263096675,-0.48898681399915517,39.34587859999999,1.1652308103908748,0.07364345616660431,114.1268765,122.62820402,92.748472378102,23522873.640432056,1288.0487867112474,0.1261086200091774,0.04573601859803538,0.25302947,-0.03034803,0.13414605235333837,0.4482606982778474,-0.6063945546722362,0.2833775,1.8862237506141795,0.02488231076194039,0.10262141,0.15777103,92.748472378102,1073.5346161940708,364.11725200599903,-0.32259243768705576,1.2439955195973096,6.51546,-6.91792,1.2851411277688651,0.4511619362209993,0.0030756190974719766,13.43338,5.3830041312351495,0.6472888608305275,-1.12579,0.47791,50.01792617533358,794212.9673185813,3115.267880320128,0.05417554435169597,1.000134538473451,4.87256,-4.57479,1.0015997881547578,0.11723336201826084,0.009916770845634635,9.44735,4.8647773867611255,0.17133721473999253,-0.61225,0.71716,556.9974435715176,513353.1036159573,1570.7978839324096,-0.5998774663494514,0.9215480452786281,6.80249,-7.18334,1.0995917968172513,0.6137357636452663,0.011463026939754255,13.98583,6.5327333477678255,0.3653568867689238,-1.19142,-0.0095,50.01792617533358,435848.2491989609,2330.4412837719647,-0.030239365686182816,0.30212984232997275,1.39199,-1.41254,0.30363906698553156,-0.01774579693204048,-0.010355342971171069,2.8045299999999997,4.652036426087779,0.17942347861329344,-0.23432,0.17486,269.88636363636357,46847.51827935697,1367.2842044434374
-0.2872424722975706,23.241998582949748,47.12288388,-51.30720798,23.243750854971587,-1.5042327757676437,-0.04586859265392351,98.43009186,2.20735492735786,0.0078037317620650954,-21.89152995,22.28375539,23.1871180945255,277233866.49980366,539.1843646689341,1.3302914542301876,32.1987884552894,84.27783804,-67.97218485,32.226225860527656,-1.3144527097340835,0.1448038599765487,152.25002289000003,2.615194171503274,0.009344993141289438,-29.80558939,32.67697363,23.1871180945255,532081798.53337306,1061.61012724851,122.69870165175672,6.011051446149476,141.29842344,107.88167539,122.84585485929315,-0.21107467814019687,-0.002006413343387612,33.416748049999995,1.1502091267291215,0.07295758511036289,119.05329099,126.64998594,92.748472378102,18543863.896503072,1303.4870627185803,0.1303081024710648,0.044822714592671765,0.26044089,-0.01181951,0.1378015725541147,0.3846332317665966,-0.4945971082870223,0.27226039999999996,1.8899703767729124,0.02467966704077815,0.10632712,0.15973288,92.748472378102,1031.0878076805984,378.6991049124149,-0.32123570408950614,1.1879510247690734,6.96476,-7.06121,1.2306166198530333,0.36526257090156644,-0.0027847974666726184,14.025970000000001,5.737944609299431,0.637591189674523,-1.095,0.45464000000000004,49.97895622895622,724263.1918605266,3092.5419762551414,0.05518145967779648,0.9926522307510189,5.40435,-4.59985,0.9941838485606402,0.1184540212151135,0.01628321034165577,10.0042,5.435966403823912,0.16762532734754956,-0.6039,0.71347,556.9974435715176,505700.7375403047,1550.7612999751377,-0.5993567351368624,0.9292999921546214,6.20887,-6.34808,1.105814310204559,0.611022365569402,0.03417138688929447,12.55695,5.740638316414716,0.35957764372116224,-1.19611,-0.00506,49.97895622895622,443211.6915620199,2336.8938725419366,-0.029943967062601322,0.30042964557159507,1.3427,-1.43379,0.3019179312897862,-0.02711494514230628,0.017371075720851708,2.77649,4.748939534246552,0.18066272290809327,-0.23408,0.1733525,269.73048385085417,46321.74506847377,1386.4367440497372
-0.6808374062122771,24.277237092955872,44.09946545,-50.53772632,24.286758368042396,-1.6013325272162509,-0.06266938509960497,94.63719176999999,2.080875741181656,0.004742642474123955,-23.90460101,22.92135533,23.1871180945255,302480833.17689043,502.61913865437424,0.9501388548028511,33.4945124596421,86.25821523,-66.55420847,33.507953425533856,-1.4380755211047596,0.09490672863721189,152.8124237,2.574260926490043,0.0050816810076069335,-32.36797686,33.70803289,23.1871180945255,575766857.9070935,1099.2924198518401,126.78192144464423,5.0277157406978965,144.56816831,110.25223509,126.88157266329588,-0.5129719589911166,0.43034188629206466,34.315933220000005,1.1393945178598852,0.07594073450554932,123.10231748,130.3447949,92.72898740491331,12973010.571056841,1371.0644780057498,0.14430250029835393,0.03403457267999653,0.2602229,0.02545553,0.14826180045048815,-0.5076576190317712,0.28090600722955683,0.23476736999999998,1.7551581001264118,0.02692433595211373,0.11875213,0.16779824,92.72898740491331,594.4836922554148,394.1740072779804,-0.3223190142941763,1.218199556819927,5.88002,-7.30747,1.2601177784723212,0.3846368795189874,0.00021932635625835275,13.18749,5.799037300195119,0.6413147680508792,-1.11613,0.46777,49.97895622895622,761616.2743966143,3121.176685824731,0.055525542987747846,1.0047389009117407,4.66336,-5.5095,1.006271026076409,0.13232939737376315,0.016210393110680153,10.17286,5.475165096904667,0.16839888078314005,-0.61606,0.7249,49.97895622895622,518090.67542548623,1571.4039003885705,-0.5998661310442388,0.941144364463269,5.67252,-5.84308,1.1160601973227808,0.464786407201613,0.02028192596349556,11.5156,5.2354523653979,0.3581045797480983,-1.21142,0.0099025,49.97895622895622,454581.5795097225,2354.452944789288,-0.029941454027154254,0.3006574656098306,1.42057,-1.38928,0.3021443796630076,-0.049016503153761715,-0.0034783757902016976,2.80985,4.701626426360843,0.18339061915450805,-0.23384,0.17406,269.73048385085417,46392.02457062667,1387.8737363340028
-1.3166947619217055,22.885599167459034,46.1245242,-49.11429874,22.923422820838468,-1.4848245623741811,-0.042505671158736505,95.23882294,2.1425377494390934,0.010079576630502556,-22.56945697,20.67504414,23.1871180945255,268796689.4578341,482.8425062267857,-0.018656096424507343,31.69206733024514,78.70293264,-70.31331797,31.692041945401563,-1.2944903068699232,0.1280521458909985,149.01625061,2.483365785505014,0.01058228893877042,-30.21321841,30.41431265,23.1871180945255,515466541.78112864,1024.9427281483265,127.43758352781482,6.167985158061994,146.21393552,110.49746671,127.58676131241101,0.1635903212770784,-0.26857366362482205,35.71646881000001,1.1459961364014735,0.08401141040029929,123.85435453,131.36931577,92.69001745853596,19524772.455666102,1268.604004109395,0.13856393257778402,0.04540329539482907,0.27090405,-0.01487127,0.1458129576799778,0.42825619625305134,-0.5636922548961814,0.28577532,1.8578873531566737,0.024662130564908343,0.11504642,0.16932411,92.69001745853596,1057.9718001160672,362.23693240978696,-0.3220756692698591,1.2197616874024173,6.61348,-7.77778,1.2615658570918593,0.455064156411634,-0.0010793402238129825,14.391259999999999,6.165179531672813,0.6407282703579,-1.10985,0.46668,49.97895622895622,763570.8094912734,3094.757765567647,0.05342971590909091,1.0138177661559986,5.17217,-5.16198,1.0152237166253346,0.15697025626722017,0.022163995038057493,10.334150000000001,5.094611084532785,0.16816506110487592,-0.62122,0.72453,49.97895622895622,527495.9581950572,1548.9272964070083,-0.5974541912956727,0.9291096361828327,6.67796,-6.30785,1.1046241644625323,0.5827784099429651,0.03322632816087319,12.98581,6.045458912488338,0.36235814939518646,-1.19858,0.00025,49.97895622895622,443030.13695068395,2325.371918921408,-0.02995305105452675,0.30578852960615976,1.30608,-1.47091,0.3072517337766616,-0.03098020317669503,-0.0024440443276141123,2.7769899999999996,4.787312285987589,0.18233453360768176,-0.23734,0.1774425,269.67202893128814,47989.0024667708,1374.7863851043228
-2.293876805918853,17.90838330306784,45.20027646,-50.77096835,18.054679128341807,-0.630913147100697,0.0609044249962525,95.97124481,2.8120670541466968,0.03687141476493328,-15.19837085,13.20041665,23.16763312133682,164593281.4592571,464.2608007466794,-2.2274900499046213,24.86385450311298,81.6947463,-74.52037974,24.963408583192553,-0.3125428098389267,0.32347575151019037,156.21512604,3.272579785238291,0.03699222159870308,-15.35442706,11.5383720825,23.16763312133682,317275292.187847,1010.3115276534924,122.58573349539559,9.743476289035703,146.08858457,95.69644132,122.97234323951835,0.39490420320499187,-0.5995258675636918,50.39214324999999,1.1879791888283138,0.023107229704451927,114.75902525,129.44560972,0.01948497318867689,48722235.48643197,1143.0300030640326,0.10148195954835781,0.06103019642395211,0.25172158,-0.0547621,0.11841987051074754,-1.2359203888321542,0.08119352856505566,0.30648368,2.125670116968708,0.007947920563661304,0.03875248,0.15123155,0.01948497318867689,1911.5641484082453,350.8822910810062,-0.3095915053505736,1.1441769260982544,7.28924,-9.06049,1.1853207108388306,0.9424199477668478,-0.04813558138980292,16.34973,7.64391435764929,0.6014251309390198,-1.01618,0.39112,49.959471255767546,671870.7152849344,3070.2170126626875,0.06563400461014467,0.9800078006238072,4.5668,-5.50078,0.9822022401104876,0.33819319610501664,-0.03573547651946662,10.06758,5.600455563389082,0.1560687897493453,-0.5656,0.69898,49.959471255767546,492899.5326900013,1511.184378801957,-0.5832680758588976,0.8323184107596596,6.19752,-6.46384,1.01634356168396,1.0094873646017746,-0.015409315146534564,12.66136,6.3598966370094265,0.3482763592717296,-1.10096,-0.06146,49.959471255767546,355531.7117210169,2331.3866227951257,-0.030117018877042028,0.29525461422611815,1.3181,-1.47076,0.2967863746654158,0.04175528943950635,0.0029115909580866486,2.78886,4.9556183354376415,0.1742872396807582,-0.23024,0.1688325,269.7109988776655,44739.66503186863,1343.2302029229213
-11.474700362577085,32.6342676607639,55.327457,-87.9754643,34.59280418490488,-1.3576289137110382,0.08271479278268573,143.3029213,2.543172384341987,0.004729485128396763,-39.17131467,16.960321,23.102464392621226,547191454.7664188,360.9091378680405,-4.839544987591095,23.127522273964555,56.06254365,-66.18325256,23.628424432947384,-1.1957627422393438,-0.030987112402863285,122.24579621000001,2.801001511878817,0.01466724276855885,-23.94146941,15.82293488,23.102464392621226,274820914.1736553,999.8948128797092,23.931960415135382,9.435020968246134,60.03001216,-8.97785947,25.724660867052027,0.2675728419383323,0.20168898574872818,69.00787163,2.33355893281711,0.04706713533334112,18.30267528,29.94840053,23.102464392621226,45738014.04240324,1055.8826086015165,0.12587943125708936,0.06504570393698285,0.31081251,-0.05038483,0.1416918013846318,-0.8623114479089797,-0.03081927647631746,0.36119734,2.1935814702240872,0.011631030093538705,0.07451925,0.17762507,23.102464392621226,2173.8461291873177,322.1593505163921,-0.3227042634264828,0.9656426013859029,5.54564,-6.8537,1.0181364645253896,0.3909827487089612,0.009982308618252273,12.399339999999999,6.731612351390335,0.5957749932852989,-0.95377,0.30843,50.03912043254353,479098.0451576903,3032.763120494284,0.027307424766153235,0.7959141850512961,4.34409,-3.99743,0.7963817253544397,0.18394264429987794,0.029677236684804747,8.34152,5.454783631639221,0.15917150319775475,-0.50599,0.55464,50.03912043254353,325479.8101267771,1552.6711819527056,-0.5863412898843514,0.8047429698318169,5.51727,-6.46026,0.9956937758555933,0.6686892055878304,-0.004122340517676479,11.97753,6.488199641951904,0.3193920568005325,-1.09701,-0.07405,50.03912043254353,332740.7161293892,2216.0396412394202,-0.03237184113211807,0.31793072831082736,1.77554,-1.72015,0.3195742282657136,-0.07879558014907628,-0.06175974380790375,3.4956899999999997,5.555954901731648,0.15581220635346965,-0.24946,0.18881,267.6732879458464,51934.57404474239,1415.7530782781673
-12.077586607314236,32.6818392611395,57.92036013,-90.61741681,34.84205270804956,-1.3537110801762569,0.03771277000460519,148.53777694,2.6008059160379107,0.0047139148069864035,-39.29556699,16.82735209,23.102464392621226,548787920.5590085,392.1278353562705,-4.8868701565732255,23.193021078788096,41.68658234,-67.50313781,23.702250520725816,-1.173703578663488,0.023727479121222257,109.18972015,2.8479632240395754,0.01641111876651914,-23.6788008,15.51448991,23.102464392621226,276379743.5613648,1070.0611637349018,50.72287896709583,12.32110406146826,89.05986217,-14.77619931,52.19789038398619,-0.06355719731409826,-0.11361884594344097,103.83606148,1.7061965821768672,0.028246509328568814,41.64317134,59.73028758,0.019462901762949642,77999319.77133845,1073.5046721570484,0.1267373623880202,0.06323006282114789,0.31037653,-0.03752385,0.14163471357012392,-0.8361327242101719,0.0026866804292706744,0.34790038,2.1913874231569035,0.011276805281453023,0.0751732,0.17435533,23.102464392621226,2054.1813917136933,356.73440179389377,-0.32210050023550113,0.9671703967322296,4.73359,-5.7651,1.0193946674233452,0.20140280426515567,0.010559102384419854,10.49869,5.655415104899512,0.593571792805733,-0.96294,0.31733,50.03912043254353,480615.2582563386,3023.147188722046,0.029787932086150586,0.7897036539671953,4.48425,-3.89817,0.7902644925710278,0.07950288183723053,0.009115592447863731,8.38242,5.674366040932761,0.1602400165045407,-0.50194,0.56127,50.03912043254353,320420.1793320778,1551.1732271735407,-0.5879448858306183,0.8566620442381957,5.19899,-6.30094,1.0390128095885285,0.6002400046483798,0.00716284751816932,11.499929999999999,6.064352567987403,0.3140202959139584,-1.13515,-0.04073,50.03912043254353,377060.1314511583,2196.277470788643,-0.031569430204087985,0.30348601026242955,1.23984,-1.28313,0.3051232670377303,-0.10281554667181236,-0.0068862862329922055,2.52297,4.205284023264386,0.1663357973366965,-0.2391275,0.17604,267.5954363387946,47322.634767655,1440.2127327014227
-12.266308858059022,30.291836941149324,56.29421191,-87.37709851,32.68112501679818,-1.2529873443112398,-0.06685749674087864,143.67131042,2.6736257844577858,0.005081763650306151,-39.06232495,13.68513064,23.102464392621226,471457756.16667384,409.7908290381654,-4.982663109954826,21.717585533088776,43.847883,-71.28295348,22.28182073080466,-0.9892109053808054,-0.07569803519630662,115.13083648,3.1991529929801104,0.017111783229985324,-22.67498992,12.37335946,23.102464392621226,242334164.3280906,1027.5580629692888,80.29954970594567,10.775575287461107,117.64828685,51.31070522,81.01932164467773,-0.26556100413861383,0.20635973511706718,66.33758163,1.4521016031949026,0.030990778477144716,72.96183971,88.12798503,23.102464392621226,59658522.76359076,1103.8925255419738,0.11759378795906174,0.06942175830048639,0.31887787,-0.04210148,0.13655647224565723,-1.0020609234121787,0.11066003061529216,0.36097935000000003,2.335135528591842,0.009784000716234784,0.05947845,0.17435533,23.102464392621226,2476.1832558769065,332.3147357926597,-0.3211199742311181,0.995452665027328,5.74953,-6.25013,1.0459646827358215,0.6166591281559901,0.01872848944264187,11.99966,5.975469442861285,0.5948758072238506,-0.95763,0.31229,50.03912043254353,509134.81029718684,3032.541865122251,0.030674429542349325,0.7893676434012074,4.20147,-3.85972,0.789962647433808,0.2120219474901126,0.013594366379037444,8.06119,5.318567926785483,0.16084336645919214,-0.49297,0.55562,50.03912043254353,320147.5665372391,1571.2909855607857,-0.5874904786900689,0.8298689356335847,6.1948,-6.56233,1.016772429064251,0.8493698618532664,0.02188888990356394,12.75713,6.4540794109055435,0.3160230285053659,-1.11022,-0.06701,50.03912043254353,353842.9769351651,2187.9320842048546,-0.03290598069669403,0.3101638496218458,1.38653,-1.41723,0.3119041999422237,-0.15357135401555944,-0.051803684163740836,2.80376,4.543799026311682,0.155016173671365,-0.24509,0.18217,267.6732879458464,49428.10046958878,1418.7588472707637
-13.22395618030249,30.9002378188485,56.51437335,-96.21302838,33.61094845365163,-1.3828193855834967,0.08860664845761107,152.72740173,2.86255023456641,0.004651633521344964,-40.14460797,14.06115107,23.102464392621226,490586064.9788142,412.16254958076684,-5.07880912315696,22.919367611686276,45.01954057,-70.37069915,23.475320901914937,-1.1699111208526412,-0.004992548041450762,115.39023971999998,2.997645887100938,0.012360888909649318,-24.45481895,15.1057718,23.102464392621226,269896234.2506078,1104.4184486958632,99.63912140947126,8.332247901678228,132.60734752,77.34874156,99.98690281843187,0.05235780871356832,0.17263569166915838,55.25860596,1.326247176200709,0.04733572337766982,94.15520671,104.71101573,23.102464392621226,35671052.96892244,1219.207019785523,0.12478303510307553,0.06365894104885572,0.30863268,-0.04122956,0.1400830422918223,-0.9299451252552231,-0.04866737172007775,0.34986224,2.2032122871593085,0.01142472333485144,0.07103153,0.17544524,23.102464392621226,2082.1421890564325,373.80274142806064,-0.32184846943740536,0.9899431909889422,5.17251,-6.19798,1.040947669829989,0.3494998706672745,0.012486706336603398,11.37049,5.95417058862553,0.5954285536339183,-0.96717,0.32231,50.03912043254353,503514.6485291883,3020.4685317682524,0.03159662785764055,0.8176211300940311,3.92041,-3.74228,0.8182306265136002,0.20842798039385668,0.02391927145776977,7.66269,4.791326397429633,0.15988968427280761,-0.51164,0.57134,50.03912043254353,343475.51018735976,1569.8594836273735,-0.5903977771809155,0.8604618241964159,5.32105,-5.31253,1.0435337297744376,0.6798902322386731,0.005310151753219823,10.633579999999998,5.099068528575648,0.3165329565315552,-1.13255,-0.0469,50.03912043254353,380412.4990708403,2199.1441593727463,-0.03282757143858093,0.3055536569971675,1.2911,-1.40272,0.30731173918243915,-0.12010856479850762,-0.05427248877242678,2.6938199999999997,4.564485573287063,0.16671143134072144,-0.24024,0.1778975,267.7122137493723,47969.64847797378,1444.4086864460726
-13.44772716497176,31.237971157336357,54.475143,-91.02831311,34.00956201892406,-1.4115489336046816,0.10943282277985153,145.50345611,2.676550584784032,0.00465357981152126,-40.93697782,14.259242817499999,23.102464392621226,501368683.20168585,409.9125009174488,-5.456691474423782,23.012855445216594,43.00973679,-72.79575561,23.650918943049962,-1.186171532566838,-0.016328855545166283,115.80549239999999,3.0779250389926895,0.013127727239109533,-24.86244796,15.3193958,23.102464392621226,272102532.0146628,1039.4546762088855,109.7248848782974,7.489938393418106,140.36754039,90.30236247,109.98022290169965,0.17926249725497945,0.3149640162527952,50.06517791999998,1.2762980169212834,0.0672053997874651,105.25052074,113.67010692,23.102464392621226,28823588.91556922,1163.8262792753444,0.12920704343090084,0.062073876947004065,0.31146644,-0.03992167,0.1433444061413175,-0.978161074475731,-0.03696747097282263,0.35138811000000003,2.1728538167923883,0.012072837963557662,0.07713505,0.18002288,23.102464392621226,1979.7452336735948,384.8822978450146,-0.3212760410316895,1.0124013298954702,5.19967,-6.7657,1.062154768596572,0.4199070659318527,0.003045208728408702,11.96537,6.369787341763327,0.5963997524318896,-0.97815,0.33438,50.03912043254353,526619.550566019,3017.0037555187655,0.0300239953833997,0.8152970928213029,4.60747,-4.23206,0.8158489419888791,0.26928918374641153,0.013657497045294335,8.83953,5.64745477118337,0.1624801964974562,-0.50832,0.56643,50.03912043254353,341525.66967738175,1556.7856464538481,-0.5868937290919778,0.8739032387661948,4.70559,-5.48518,1.0526868639715956,0.6135620281092118,0.03966875963341105,10.19077,5.21064733277417,0.31561236127816766,-1.14502,-0.03307,50.03912043254353,392390.29906265513,2178.773411450091,-0.030910768706768028,0.30474372643650083,1.2863,-1.35807,0.3063070904744683,-0.11934453948252477,-0.01952710406547452,2.6443700000000003,4.433687767058725,0.1656039922304096,-0.23953,0.17914,267.6538250440835,47715.67939053839,1426.5429648506395
-12.704147749386372,30.65018754218964,54.39013247,-91.60596509,33.17872116279465,-1.2812706821282174,0.015791297460412437,145.99609756,2.7609854111171535,0.0050350526860750726,-40.71899457,12.81101947,23.160853097910074,482678369.0347885,423.3191586675661,-5.402504694124443,22.07096775123092,47.95794465,-80.27365325,22.722537850209765,-1.0114156357886717,-0.059694585757485714,128.2315979,3.5327767425969516,0.01459717632221223,-23.66027282,12.59679105,23.160853097910074,250284708.47640616,1048.6989000507538,114.04014536194255,8.641564185804642,144.53645519,96.19334606,114.36708984846985,-0.10901836282189103,0.14739601673358524,48.34310913,1.263794115785432,0.06505864172301176,108.85268596,118.33493236,23.160853097910074,38368629.27469535,1150.0186160404523,0.12684316077300806,0.06831486814436631,0.31648004,-0.035562,0.144069773239519,-1.010208134803616,0.017160591846806794,0.35204204,2.1967136678548482,0.0100486961802109,0.06885171,0.18263868,23.160853097910074,2397.850116785089,361.3216501919251,-0.3232514311266295,0.9944873838971241,5.30819,-37.80088,1.0457029786535654,23.394689896501223,-0.7166860800483309,43.10907,36.14877338177994,0.5908859123624459,-0.95872,0.31398,50.03912043254353,508147.8825134659,2844.0454499737257,0.029048580901443757,0.7882626198833105,3.86537,-35.53978,0.788796912148367,48.00162900633573,-1.2264215784121102,39.40515,45.05567840422177,0.16165302317253083,-0.48032,0.53535,50.03912043254353,319251.854698154,1477.0556833180333,-0.5905885162067583,0.8833822947528964,5.09853,-47.41242,1.0626182547570242,96.16159275158975,-2.107012009658387,52.510949999999994,44.61848814261262,0.31427331363687677,-1.12034,-0.05578,50.03912043254353,400948.82529951015,2024.8022020769545,-0.031361300861428035,0.2930077007408812,1.33098,-1.30963,0.2946809745968179,-0.13287570730781662,-0.05862769847689307,2.64061,4.516681139055702,0.16791229237949545,-0.23156,0.1717,267.7316766511353,44111.277261895346,1444.5011743506664
-12.947224858103459,30.665075776975993,56.04244189,-95.37379499,33.28626854644558,-1.3049691337683549,0.033827503366010925,151.41623687999999,2.865259434439801,0.005079817360129857,-41.24433179,12.8371778,23.160853097910074,483147402.0027272,434.938234876405,-5.474812042167175,22.135373296863577,43.08712174,-71.29276489,22.802354357730593,-1.0402168997125758,-0.050133447147117025,114.37988663,3.126552801150987,0.015188848535805901,-23.94991706,12.77226712,23.160853097910074,251747557.13549212,1102.9144551043894,117.04905871091013,7.833344008421051,145.28849986,101.1252003,117.31088314405231,0.032398860443336286,0.3216988443072973,44.16329956,1.2384912291691852,0.07364762027100144,112.24776653,120.98887828,23.160853097910074,31527240.734727416,1182.6090187975244,0.13117980597694034,0.06589670895994976,0.31233839,-0.03207428,0.146800917219123,-1.0515256652489162,0.011780923360238971,0.34441267000000003,2.1276324148151393,0.010233593746958921,0.07495522,0.18503648,23.160853097910074,2231.099891024199,375.3601300129093,-0.3192341946640509,1.0152240627673104,5.53079,-8.49724,1.064231348280255,0.4957229859949641,0.004233696296282883,14.02803,7.984391752536812,0.597254173819283,-0.97465,0.33583,50.03912043254353,529560.2393610723,3025.659550335823,0.03197111242161316,0.7726988150122593,3.92507,-5.67239,0.7733591977160943,0.353621607649389,0.018006469661730327,9.59746,7.334741756161766,0.1643719905488149,-0.47552,0.53707,50.03912043254353,306769.4139007828,1608.2060757795523,-0.5882406022405693,0.8743594310532345,4.87318,-8.46608,1.0538168402756958,0.8440516138372414,0.047050019532385905,13.33926,8.033730033945115,0.31459445151596543,-1.13589,-0.04727,50.03912043254353,392800.07474578195,2183.5487256772158,-0.03329960628496024,0.2976228255335899,1.24844,-1.37262,0.2994796114199088,-0.11375034456798128,-0.039056138719626085,2.62106,4.583350410707628,0.1671512929205641,-0.23576750000000002,0.17151,267.7900653564241,45511.80238003908,1431.1988361703852
-14.054238861798625,31.547302781304683,53.57269626,-96.2272038,34.536241916991074,-1.392906743316204,0.1218916233395685,149.79990006,2.78626736606968,0.0046827741641656834,-41.68792768,13.89330439,23.160853097910074,511347376.6078247,440.1361072417212,-6.0115137551925075,22.97820690107743,46.80372788,-67.81594299,23.751531790187457,-1.1905409817084183,-0.012623256764678882,114.61967087,2.8552239741445646,0.012473773739874426,-25.20141052,14.3905162975,23.160853097910074,271283784.496208,1102.2056314383235,120.13685354271917,7.535730681593159,150.22035411,103.21238902,120.37296501094345,0.3036908059712258,0.2999928666622412,47.007965089999985,1.2479575799793836,0.08932693393123367,116.30224803,123.56652263,23.160853097910074,29177111.96039169,1209.9746281287833,0.14505095055025516,0.061778276470975314,0.31996778,-0.01071198,0.15765889214101583,-0.8989744974737102,-0.071410866260464,0.33067976,2.029494027611263,0.012125387798317627,0.09457366,0.19331982,23.160853097910074,1960.934737326601,372.04930195170414,-0.321266072036092,1.0016336549726765,5.30095,-6.53321,1.0518934904071413,0.32385786911149683,0.0291354653243487,11.83416,6.210904487555375,0.5988793261164893,-0.98069,0.33172,50.03912043254353,515477.1052857849,3028.3178773387767,0.031321266022833874,0.7844460662524008,4.2581,-4.10836,0.7850703502893991,0.2974988343365186,0.022794667833307355,8.36646,5.4238451349364345,0.16365186318358577,-0.48744,0.54653,50.03912043254353,316167.87706925254,1603.089578869836,-0.5870588702564042,0.8782638478309449,5.51999,-6.30365,1.0564014399307218,0.7391663414916554,0.031230648614766186,11.823640000000001,5.967097129679594,0.3174963701688212,-1.14181,-0.03394,50.03912043254353,396315.9730941416,2203.113935678278,-0.030518279790890585,0.2862528462724455,1.20386,-1.24069,0.2878747955624242,-0.13164086013175602,-0.052597586390902354,2.44455,4.3098250320110525,0.17374337774767515,-0.22595,0.16738,267.6732879458464,42100.88172710494,1461.2522567044427
